timestamp,position,title,link
2026-02-01 01:19:56 UTC,1,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 01:19:56 UTC,2,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 01:19:56 UTC,3,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 01:19:56 UTC,4,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 01:19:56 UTC,5,Our family fell out. This is how we got back together,https://www.bbc.co.uk/news/articles/cp9jl8jgrg3o
2026-02-01 01:19:56 UTC,6,Zack Polanski is having fun. But can the Green leader become a serious player?,https://www.bbc.co.uk/news/articles/c4gv81124j1o
2026-02-01 01:19:56 UTC,7,Pedro Pascal and Meryl Streep lead tributes to Catherine O'Hara,https://www.bbc.co.uk/news/articles/czejk8pnk82o
2026-02-01 01:19:56 UTC,8,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 01:19:56 UTC,9,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 01:19:56 UTC,10,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 04:21:32 UTC,1,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 04:21:32 UTC,2,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 04:21:32 UTC,3,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 04:21:32 UTC,4,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 04:21:32 UTC,5,Our family fell out. This is how we got back together,https://www.bbc.co.uk/news/articles/cp9jl8jgrg3o
2026-02-01 04:21:32 UTC,6,Zack Polanski is having fun. But can the Green leader become a serious player?,https://www.bbc.co.uk/news/articles/c4gv81124j1o
2026-02-01 04:21:32 UTC,7,Pedro Pascal and Meryl Streep lead tributes to Catherine O'Hara,https://www.bbc.co.uk/news/articles/czejk8pnk82o
2026-02-01 04:21:32 UTC,8,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 04:21:32 UTC,9,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 04:21:32 UTC,10,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 05:53:36 UTC,1,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 05:53:36 UTC,2,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 05:53:36 UTC,3,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 05:53:36 UTC,4,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 05:53:36 UTC,5,Our family fell out. This is how we got back together,https://www.bbc.co.uk/news/articles/cp9jl8jgrg3o
2026-02-01 05:53:36 UTC,6,Zack Polanski is having fun. But can the Green leader become a serious player?,https://www.bbc.co.uk/news/articles/c4gv81124j1o
2026-02-01 05:53:36 UTC,7,Pedro Pascal and Meryl Streep lead tributes to Catherine O'Hara,https://www.bbc.co.uk/news/articles/czejk8pnk82o
2026-02-01 05:53:36 UTC,8,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 05:53:36 UTC,9,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 05:53:36 UTC,10,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 06:37:06 UTC,1,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 06:37:06 UTC,2,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 06:37:06 UTC,3,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 06:37:06 UTC,4,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 06:37:06 UTC,5,Our family fell out. This is how we got back together,https://www.bbc.co.uk/news/articles/cp9jl8jgrg3o
2026-02-01 06:37:06 UTC,6,Zack Polanski is having fun. But can the Green leader become a serious player?,https://www.bbc.co.uk/news/articles/c4gv81124j1o
2026-02-01 06:37:06 UTC,7,Judge orders release of five-year-old detained by ICE in Minneapolis,https://www.bbc.co.uk/news/articles/cm2ygq5p2l3o
2026-02-01 06:37:06 UTC,8,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 06:37:06 UTC,9,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 06:37:06 UTC,10,"Israeli air strikes kill at least 32 Palestinians in Gaza, rescue officials say",https://www.bbc.co.uk/news/articles/c701g1g00gdo
2026-02-01 07:30:27 UTC,1,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 07:30:27 UTC,2,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 07:30:27 UTC,3,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 07:30:27 UTC,4,Our family fell out. This is how we got back together,https://www.bbc.co.uk/news/articles/cp9jl8jgrg3o
2026-02-01 07:30:27 UTC,5,Asda has lost its mojo and has a big fight to get it back,https://www.bbc.co.uk/news/articles/cd0yrrr1ryvo
2026-02-01 07:30:27 UTC,6,Judge orders release of five-year-old detained by ICE in Minneapolis,https://www.bbc.co.uk/news/articles/cm2ygq5p2l3o
2026-02-01 07:30:27 UTC,7,Why Djokovic needs Melbourne win more than Alcaraz,https://www.bbc.co.uk/sport/tennis/articles/cwy1ep7ljw7o
2026-02-01 07:30:27 UTC,8,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 07:30:27 UTC,9,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 07:30:27 UTC,10,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 08:20:35 UTC,1,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
2026-02-01 08:20:35 UTC,2,"Andrew should testify to US Congress, Starmer suggests after new photos",https://www.bbc.co.uk/news/articles/cgrd7kpg9pwo
2026-02-01 08:20:35 UTC,3,Rape trial puts Norway's royal family in unwelcome glare of public,https://www.bbc.co.uk/news/articles/cm2xj3ykpj4o
2026-02-01 08:20:35 UTC,4,Our family fell out. This is how we got back together,https://www.bbc.co.uk/news/articles/cp9jl8jgrg3o
2026-02-01 08:20:35 UTC,5,Asda has lost its mojo and has a big fight to get it back,https://www.bbc.co.uk/news/articles/cd0yrrr1ryvo
2026-02-01 08:20:35 UTC,6,Judge orders release of five-year-old detained by ICE in Minneapolis,https://www.bbc.co.uk/news/articles/cm2ygq5p2l3o
2026-02-01 08:20:35 UTC,7,Australian Open final: Alcaraz v Djokovic for title - follow build-up,https://www.bbc.co.uk/sport/tennis/live/c620ypdegzgt
2026-02-01 08:20:35 UTC,8,"Second Epstein victim claims she was sent to UK for sex with Andrew, lawyer says",https://www.bbc.co.uk/news/articles/clymxxlm3xzo
