timestamp,position,title,link
2025-12-13 00:53:47 UTC,1,King says he can 'share the good news' his cancer treatment will be reduced,https://www.bbc.co.uk/news/articles/c14vvv8pnpmo
2025-12-13 00:53:47 UTC,2,"New photos from Epstein estate show Trump, Andrew and Woody Allen",https://www.bbc.co.uk/news/articles/crk777lj763o
2025-12-13 00:53:47 UTC,3,Ukraine's health supplies hit in series of Russian strikes on medical warehouses,https://www.bbc.co.uk/news/articles/cqlkk9qk7vyo
2025-12-13 00:53:47 UTC,4,Why are sperm donors having hundreds of children?,https://www.bbc.co.uk/news/articles/cvg8mge23leo
2025-12-13 00:53:47 UTC,5,"Robert Rhodes plotted and killed his wife - years later, his child's evidence convicted him",https://www.bbc.co.uk/news/articles/cgl6ewdr2nyo
2025-12-13 00:53:47 UTC,6,Hundreds tell BBC of adopted children's struggles amid calls for lifelong support,https://www.bbc.co.uk/news/articles/cjrj0vxnxqjo
2025-12-13 00:53:47 UTC,7,White House sued by historic preservation group over ballroom plans,https://www.bbc.co.uk/news/articles/c07555m4710o
2025-12-13 00:53:47 UTC,8,Best-selling author Joanna Trollope dies aged 82,https://www.bbc.co.uk/news/articles/cq6008er5zgo
2025-12-13 00:53:47 UTC,9,Farmers call for French blockades over cow disease cull,https://www.bbc.co.uk/news/articles/cm211xz0vl8o
2025-12-13 00:53:47 UTC,10,Taylor Swift shown in tears over meeting Southport attack families,https://www.bbc.co.uk/news/articles/czxgnqx1yplo
2025-12-13 02:28:05 UTC,1,King says he can 'share the good news' his cancer treatment will be reduced,https://www.bbc.co.uk/news/articles/c14vvv8pnpmo
2025-12-13 02:28:05 UTC,2,"New photos from Epstein estate show Trump, Andrew and Bill Clinton",https://www.bbc.co.uk/news/articles/crk777lj763o
2025-12-13 02:28:05 UTC,3,"Doctor strike during flu outbreak would be 'beyond belief', says Starmer",https://www.bbc.co.uk/news/articles/cvg114jd3gdo
2025-12-13 02:28:05 UTC,4,Ukraine's health supplies hit in series of Russian strikes on medical warehouses,https://www.bbc.co.uk/news/articles/cqlkk9qk7vyo
2025-12-13 02:28:05 UTC,5,Why are sperm donors having hundreds of children?,https://www.bbc.co.uk/news/articles/cvg8mge23leo
2025-12-13 02:28:05 UTC,6,"Nobel laureate Narges Mohammadi arrested in Iran, supporters say",https://www.bbc.co.uk/news/articles/cly559exm87o
