timestamp,position,title,link
2025-09-19 00:50:40 UTC,1,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 00:50:40 UTC,2,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 00:50:40 UTC,3,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 00:50:40 UTC,4,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 00:50:40 UTC,5,'I now have a home' says football coach after people smuggling ordeal,https://www.bbc.co.uk/news/articles/c4gke8pw84do
2025-09-19 00:50:40 UTC,6,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 00:50:40 UTC,7,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 00:50:40 UTC,8,"Ros Atkins onâ¦ What Kimmel's suspension means for free speech in the US. Video, 00:04:18Ros Atkins onâ¦ What Kimmel's suspension means for free speech in the US",https://www.bbc.co.uk/news/videos/crme42nr8exo
2025-09-19 00:50:40 UTC,9,"'Cataclysmic' situation in Gaza City, UN official says, as Israeli tanks advance",https://www.bbc.co.uk/news/articles/c5y8l46m5evo
2025-09-19 00:50:40 UTC,10,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 02:19:26 UTC,1,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 02:19:26 UTC,2,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 02:19:26 UTC,3,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 02:19:26 UTC,4,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 02:19:26 UTC,5,'I now have a home' says football coach after people smuggling ordeal,https://www.bbc.co.uk/news/articles/c4gke8pw84do
2025-09-19 02:19:26 UTC,6,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 02:19:26 UTC,7,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 02:19:26 UTC,8,"Ros Atkins onâ¦ What Kimmel's suspension means for free speech in the US. Video, 00:04:18Ros Atkins onâ¦ What Kimmel's suspension means for free speech in the US",https://www.bbc.co.uk/news/videos/crme42nr8exo
2025-09-19 02:19:26 UTC,9,"'Cataclysmic' situation in Gaza City, UN official says, as Israeli tanks advance",https://www.bbc.co.uk/news/articles/c5y8l46m5evo
2025-09-19 02:19:26 UTC,10,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 03:27:29 UTC,1,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 03:27:29 UTC,2,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 03:27:29 UTC,3,Second migrant to be removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 03:27:29 UTC,4,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 03:27:29 UTC,5,'I now have a home' says football coach after people smuggling ordeal,https://www.bbc.co.uk/news/articles/c4gke8pw84do
2025-09-19 03:27:29 UTC,6,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 03:27:29 UTC,7,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 03:27:29 UTC,8,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 03:27:29 UTC,9,"Ros Atkins onâ¦ What Kimmel's suspension means for free speech in the US. Video, 00:04:18Ros Atkins onâ¦ What Kimmel's suspension means for free speech in the US",https://www.bbc.co.uk/news/videos/crme42nr8exo
2025-09-19 03:27:29 UTC,10,"'Cataclysmic' situation in Gaza City, UN official says, as Israeli tanks advance",https://www.bbc.co.uk/news/articles/c5y8l46m5evo
2025-09-19 04:12:53 UTC,1,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 04:12:53 UTC,2,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 04:12:53 UTC,3,Second migrant to be removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 04:12:53 UTC,4,"Trump says TV networks 'against' him should 'maybe' lose licence, after Kimmel suspension",https://www.bbc.co.uk/news/articles/cr4qe0rz2zvo
2025-09-19 04:12:53 UTC,5,'I now have a home' says football coach after people smuggling ordeal,https://www.bbc.co.uk/news/articles/c4gke8pw84do
2025-09-19 04:12:53 UTC,6,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 04:12:53 UTC,7,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 04:12:53 UTC,8,Trump says he didn't want London Mayor Sadiq Khan at state banquet,https://www.bbc.co.uk/news/articles/cwyl01x9pllo
2025-09-19 04:12:53 UTC,9,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 04:12:53 UTC,10,"'Cataclysmic' situation in Gaza City, UN official says, as Israeli tanks advance",https://www.bbc.co.uk/news/articles/c5y8l46m5evo
2025-09-19 05:10:17 UTC,1,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 05:10:17 UTC,2,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 05:10:17 UTC,3,Second migrant to be removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 05:10:17 UTC,4,"Trump says TV networks 'against' him should 'maybe' lose licence, after Kimmel suspension",https://www.bbc.co.uk/news/articles/cr4qe0rz2zvo
2025-09-19 05:10:17 UTC,5,'I now have a home' says football coach after people smuggling ordeal,https://www.bbc.co.uk/news/articles/c4gke8pw84do
2025-09-19 05:10:17 UTC,6,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 05:10:17 UTC,7,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 05:10:17 UTC,8,Trump says he didn't want London Mayor Sadiq Khan at state banquet,https://www.bbc.co.uk/news/articles/cwyl01x9pllo
2025-09-19 05:10:17 UTC,9,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 05:10:17 UTC,10,"'Cataclysmic' situation in Gaza City, UN official says, as Israeli tanks advance",https://www.bbc.co.uk/news/articles/c5y8l46m5evo
2025-09-19 06:16:17 UTC,1,Second migrant removed to France after legal challenge fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 06:16:17 UTC,2,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 06:16:17 UTC,3,Trump says TV networks opposed to him should 'maybe' lose licence,https://www.bbc.co.uk/news/articles/cr4qe0rz2zvo
2025-09-19 06:16:17 UTC,4,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 06:16:17 UTC,5,'I now have a home' says football coach after people smuggling ordeal,https://www.bbc.co.uk/news/articles/c4gke8pw84do
2025-09-19 06:16:17 UTC,6,Premier League ticket black market exposed,https://www.bbc.co.uk/sport/articles/cwy9dlqxx2ro
2025-09-19 06:16:17 UTC,7,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 06:16:17 UTC,8,Ireland commits to co-operate with new Troubles legacy body,https://www.bbc.co.uk/news/articles/ckged550k76o
2025-09-19 06:16:17 UTC,9,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 06:16:17 UTC,10,Trump says he didn't want London Mayor Sadiq Khan at state banquet,https://www.bbc.co.uk/news/articles/cwyl01x9pllo
2025-09-19 07:10:44 UTC,1,Second migrant removed to France after legal challenge fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
