timestamp,position,title,link
2026-05-04 01:52:47 UTC,1,Three dead in suspected hantavirus outbreak on Atlantic cruise ship,https://www.bbc.co.uk/news/live/cjrzp08wx4vt
2026-05-04 01:52:47 UTC,2,Trump says US to 'guide' stranded ships through Strait of Hormuz,https://www.bbc.co.uk/news/articles/c775jevkyv2o
2026-05-04 01:52:47 UTC,3,Chris Mason: Elections this week a smorgasbord of competitiveness,https://www.bbc.co.uk/news/articles/c202wg747qpo
2026-05-04 01:52:47 UTC,4,The threat to summer holidays looming from jet fuel shortages,https://www.bbc.co.uk/news/articles/c86d9v28qxxo
2026-05-04 01:52:47 UTC,5,Rudy Giuliani in critical condition in hospital,https://www.bbc.co.uk/news/articles/c7941rgy4lyo
2026-05-04 01:52:47 UTC,6,Some Iranians fear the regime is now more entrenched - and ready for revenge,https://www.bbc.co.uk/news/articles/clyp6xxyvzyo
2026-05-04 01:52:47 UTC,7,Police station car bomb accused appears in court,https://www.bbc.co.uk/news/articles/c4g4x38dpdjo
2026-05-04 01:52:47 UTC,8,"'I was trying to save a life,' man who intervened in Golders Green attack tells BBC",https://www.bbc.co.uk/news/articles/c1529vgdvlgo
2026-05-04 01:52:47 UTC,9,UK to enter talks to join Â£78bn EU loan scheme for Ukraine,https://www.bbc.co.uk/news/articles/c1420e1p1l0o
2026-05-04 01:52:47 UTC,10,BBC uncovers the Ugandan scammers abusing dogs to elicit donations from animal lovers,https://www.bbc.co.uk/news/articles/c4g9l74wvd7o
2026-05-04 05:25:02 UTC,1,Trump says US to 'guide' stranded ships through Strait of Hormuz,https://www.bbc.co.uk/news/articles/c775jevkyv2o
2026-05-04 05:25:02 UTC,2,The threat to summer holidays looming from jet fuel shortages,https://www.bbc.co.uk/news/articles/c86d9v28qxxo
2026-05-04 05:25:02 UTC,3,Some Iranians fear the regime is now more entrenched - and ready for revenge,https://www.bbc.co.uk/news/articles/clyp6xxyvzyo
2026-05-04 05:25:02 UTC,4,Chris Mason: Elections this week a smorgasbord of competitiveness,https://www.bbc.co.uk/news/articles/c202wg747qpo
2026-05-04 05:25:02 UTC,5,British cruise ship passenger in intensive care after three die in suspected hantavirus outbreak,https://www.bbc.co.uk/news/live/cjrzp08wx4vt
2026-05-04 05:25:02 UTC,6,Rudy Giuliani in critical condition in hospital,https://www.bbc.co.uk/news/articles/c7941rgy4lyo
2026-05-04 05:25:02 UTC,7,Police station car bomb accused appears in court,https://www.bbc.co.uk/news/articles/c4g4x38dpdjo
2026-05-04 05:25:02 UTC,8,"'I was trying to save a life,' man who intervened in Golders Green attack tells BBC",https://www.bbc.co.uk/news/articles/c1529vgdvlgo
2026-05-04 05:25:02 UTC,9,GameStop makes $55.5bn takeover offer for eBay,https://www.bbc.co.uk/news/articles/cn0p8yled1do
2026-05-04 05:25:02 UTC,10,UK to enter talks to join Â£78bn EU loan scheme for Ukraine,https://www.bbc.co.uk/news/articles/c1420e1p1l0o
