timestamp,rank,title,link
2025-06-12 00:54:26 UTC,1,Jesus polished luxury vehicles at an LA car wash for a decade. Then ICE showed up,https://www.bbc.co.uk/news/articles/czxylvq392xo
2025-06-12 00:54:26 UTC,2,Spending Review 'renewing Britain' and 'reckless splurge',https://www.bbc.co.uk/news/articles/cz70x93pjr7o
2025-06-12 00:54:26 UTC,3,Leisure centre attacked in third night of violence in Northern Ireland,https://www.bbc.co.uk/news/articles/cjdzv79l1emo
2025-06-12 00:54:26 UTC,4,Harvey Weinstein guilty of sexual assault after New York retrial,https://www.bbc.co.uk/news/articles/cn7z3gezdjro
2025-06-12 00:54:26 UTC,5,UK agrees post-Brexit deal over Gibraltar,https://www.bbc.co.uk/news/articles/cd903neydwjo
2025-06-12 00:54:26 UTC,6,"Brian Wilson, co-âcreator of iconic 1960s band The Beach Boys, dies aged 82",https://www.bbc.co.uk/news/articles/cg71xrxrn8go
2025-06-12 00:54:26 UTC,7,US to partially evacuate embassy in Iraq over security threats,https://www.bbc.co.uk/news/articles/c629yk5z07vo
2025-06-12 00:54:26 UTC,8,Seven ways the Spending Review will affect you,https://www.bbc.co.uk/news/articles/czdyzrm99g2o
2025-06-12 00:54:26 UTC,9,Reeves boosts NHS and housing as some budgets squeezed,https://www.bbc.co.uk/news/articles/c331xnrn3dzo
2025-06-12 00:54:26 UTC,10,New species of dinosaur discovered that 'rewrites' T.rex family tree,https://www.bbc.co.uk/news/articles/cy8dzv3vp5jo
2025-06-12 02:40:40 UTC,1,US reviewing Aukus submarine pact as part of 'America First' agenda,https://www.bbc.co.uk/news/articles/cy8d3d5l9l1o
2025-06-12 02:40:40 UTC,2,Spending Review 'renewing Britain' and 'reckless splurge',https://www.bbc.co.uk/news/articles/cz70x93pjr7o
2025-06-12 02:40:40 UTC,3,JesÃºs polished luxury vehicles at an LA car wash for a decade. Then ICE showed up,https://www.bbc.co.uk/news/articles/czxylvq392xo
2025-06-12 02:40:40 UTC,4,Fire at leisure centre as Northern Ireland violence erupts for third night,https://www.bbc.co.uk/news/articles/cjdzv79l1emo
2025-06-12 02:40:40 UTC,5,Bob Dylan leads tributes to the Beach Boys' Brian Wilson,https://www.bbc.co.uk/news/articles/cg71xrxrn8go
2025-06-12 02:40:40 UTC,6,New species of dinosaur discovered that 'rewrites' T.rex family tree,https://www.bbc.co.uk/news/articles/cy8dzv3vp5jo
2025-06-12 02:40:40 UTC,7,Harvey Weinstein guilty of sexual assault after New York retrial,https://www.bbc.co.uk/news/articles/cn7z3gezdjro
2025-06-12 02:40:40 UTC,8,Seven ways the Spending Review will affect you,https://www.bbc.co.uk/news/articles/czdyzrm99g2o
2025-06-12 02:40:40 UTC,9,Reeves boosts NHS and housing as some budgets squeezed,https://www.bbc.co.uk/news/articles/c331xnrn3dzo
2025-06-12 02:40:40 UTC,10,US to partially evacuate embassy in Iraq as Iran tensions rise,https://www.bbc.co.uk/news/articles/c629yk5z07vo
2025-06-12 03:41:40 UTC,1,Spending Review 'renewing Britain' and 'reckless splurge',https://www.bbc.co.uk/news/articles/cz70x93pjr7o
2025-06-12 03:41:40 UTC,2,US reviewing Aukus submarine pact as part of 'America First' agenda,https://www.bbc.co.uk/news/articles/cy8d3d5l9l1o
2025-06-12 03:41:40 UTC,3,JesÃºs polished luxury vehicles at an LA car wash for years. Then ICE showed up,https://www.bbc.co.uk/news/articles/czxylvq392xo
2025-06-12 03:41:40 UTC,4,US to partially evacuate embassy in Iraq as Iran tensions rise,https://www.bbc.co.uk/news/articles/c629yk5z07vo
2025-06-12 03:41:40 UTC,5,Fire at leisure centre as Northern Ireland violence erupts for third night,https://www.bbc.co.uk/news/articles/cjdzv79l1emo
2025-06-12 03:41:40 UTC,6,Bob Dylan leads tributes to the Beach Boys' Brian Wilson,https://www.bbc.co.uk/news/articles/cg71xrxrn8go
2025-06-12 03:41:40 UTC,7,New species of dinosaur discovered that 'rewrites' T.rex family tree,https://www.bbc.co.uk/news/articles/cy8dzv3vp5jo
2025-06-12 03:41:40 UTC,8,Harvey Weinstein guilty of sexual assault after New York retrial,https://www.bbc.co.uk/news/articles/cn7z3gezdjro
2025-06-12 03:41:40 UTC,9,Seven ways the Spending Review will affect you,https://www.bbc.co.uk/news/articles/czdyzrm99g2o
2025-06-12 03:41:40 UTC,10,Reeves boosts NHS and housing as some budgets squeezed,https://www.bbc.co.uk/news/articles/c331xnrn3dzo
2025-06-12 04:18:28 UTC,1,JesÃºs polished luxury vehicles at an LA car wash for years. Then ICE showed up,https://www.bbc.co.uk/news/articles/czxylvq392xo
2025-06-12 04:18:28 UTC,2,Spending Review 'renewing Britain' and 'reckless splurge',https://www.bbc.co.uk/news/articles/cz70x93pjr7o
2025-06-12 04:18:28 UTC,3,US reviewing Aukus submarine pact as part of 'America First' agenda,https://www.bbc.co.uk/news/articles/cy8d3d5l9l1o
2025-06-12 04:18:28 UTC,4,US to partially evacuate embassy in Iraq as Iran tensions rise,https://www.bbc.co.uk/news/articles/c629yk5z07vo
2025-06-12 04:18:28 UTC,5,Fire at leisure centre as Northern Ireland violence erupts for third night,https://www.bbc.co.uk/news/articles/cjdzv79l1emo
2025-06-12 04:18:28 UTC,6,Bob Dylan leads tributes to the Beach Boys' Brian Wilson,https://www.bbc.co.uk/news/articles/cg71xrxrn8go
2025-06-12 04:18:28 UTC,7,New species of dinosaur discovered that 'rewrites' T.rex family tree,https://www.bbc.co.uk/news/articles/cy8dzv3vp5jo
2025-06-12 04:18:28 UTC,8,Harvey Weinstein guilty of sexual assault after New York retrial,https://www.bbc.co.uk/news/articles/cn7z3gezdjro
2025-06-12 04:18:28 UTC,9,Seven ways the Spending Review will affect you,https://www.bbc.co.uk/news/articles/czdyzrm99g2o
2025-06-12 04:18:28 UTC,10,Reeves boosts NHS and housing as some budgets squeezed,https://www.bbc.co.uk/news/articles/c331xnrn3dzo
2025-06-12 05:11:31 UTC,1,JesÃºs polished luxury vehicles at an LA car wash for years. Then ICE showed up,https://www.bbc.co.uk/news/articles/czxylvq392xo
2025-06-12 05:11:31 UTC,2,US reviewing Aukus submarine pact as part of 'America First' agenda,https://www.bbc.co.uk/news/articles/cy8d3d5l9l1o
2025-06-12 05:11:31 UTC,3,Spending Review 'renewing Britain' and 'reckless splurge',https://www.bbc.co.uk/news/articles/cz70x93pjr7o
2025-06-12 05:11:31 UTC,4,Fire at leisure centre as Northern Ireland violence erupts for third night,https://www.bbc.co.uk/news/articles/cjdzv79l1emo
2025-06-12 05:11:31 UTC,5,New species of dinosaur discovered that 'rewrites' T.rex family tree,https://www.bbc.co.uk/news/articles/cy8dzv3vp5jo
2025-06-12 05:11:31 UTC,6,Beach Boys lead tributes to Brian Wilson after death aged 82,https://www.bbc.co.uk/news/articles/cg71xrxrn8go
2025-06-12 05:11:31 UTC,7,US to partially evacuate embassy in Iraq as Iran tensions rise,https://www.bbc.co.uk/news/articles/c629yk5z07vo
2025-06-12 05:11:31 UTC,8,Seven ways the Spending Review will affect you,https://www.bbc.co.uk/news/articles/czdyzrm99g2o
2025-06-12 05:11:31 UTC,9,"Human-sized Labubu doll sells for more than $150,000",https://www.bbc.co.uk/news/articles/c780p4n33kyo
2025-06-12 05:11:31 UTC,10,Reeves boosts NHS and housing as some budgets squeezed,https://www.bbc.co.uk/news/articles/c331xnrn3dzo
2025-06-12 06:16:45 UTC,1,JesÃºs polished luxury vehicles at an LA car wash for years. Then ICE showed up,https://www.bbc.co.uk/news/articles/czxylvq392xo
2025-06-12 06:16:45 UTC,2,These touts made millions - and claimed staff at big ticketing firms helped,https://www.bbc.co.uk/news/articles/ce3vrw4v3q2o
2025-06-12 06:16:45 UTC,3,Spending Review 'renewing Britain' and 'reckless splurge',https://www.bbc.co.uk/news/articles/cz70x93pjr7o
2025-06-12 06:16:45 UTC,4,'No closure' for Leon Brittan's widow after he was falsely accused of sex abuse,https://www.bbc.co.uk/news/articles/c4g21m8py12o
2025-06-12 06:16:45 UTC,5,Race Across The World winners crowned,https://www.bbc.co.uk/news/articles/ckg4x142p35o
2025-06-12 06:16:45 UTC,6,Fire at leisure centre as Northern Ireland violence erupts for third night,https://www.bbc.co.uk/news/articles/cjdzv79l1emo
2025-06-12 06:16:45 UTC,7,US reviewing Aukus submarine pact as part of 'America First' agenda,https://www.bbc.co.uk/news/articles/cy8d3d5l9l1o
2025-06-12 06:16:45 UTC,8,New species of dinosaur discovered that 'rewrites' T.rex family tree,https://www.bbc.co.uk/news/articles/cy8dzv3vp5jo
2025-06-12 06:16:45 UTC,9,Seven ways the Spending Review will affect you,https://www.bbc.co.uk/news/articles/czdyzrm99g2o
