timestamp,position,title,link
2025-09-15 00:53:33 UTC,1,Beckham and Fury lead tributes to champion boxer Ricky Hatton after his death aged 46,https://www.bbc.co.uk/sport/boxing/articles/cd0724eg90ko
2025-09-15 00:53:33 UTC,2,"We will never surrender our flag, Sir Keir Starmer says",https://www.bbc.co.uk/news/articles/c3vz91x5ynzo
2025-09-15 00:53:33 UTC,3,"Mandelson should never have been ambassador, says Epstein victim's family",https://www.bbc.co.uk/news/articles/c87ypx8gq3do
2025-09-15 00:53:33 UTC,4,Madeleine McCann suspect turns down Met Police interview,https://www.bbc.co.uk/news/articles/cr5qd18y8j5o
2025-09-15 00:53:33 UTC,5,"Kirk suspect 'not co-operating' with authorities, governor says",https://www.bbc.co.uk/news/articles/c4gvrw2pgedo
2025-09-15 00:53:33 UTC,6,Boss of degrading sex-trade ring in Dubai's glamour districts unmasked by BBC,https://www.bbc.co.uk/news/articles/cx2r9y3kxy9o
2025-09-15 00:53:33 UTC,7,'My wife died giving birth after Trump cut funding to our clinic',https://www.bbc.co.uk/news/articles/ckgqdneev1no
2025-09-15 00:53:33 UTC,8,"SEN school places 'scramble' cannot be repeated, says union",https://www.bbc.co.uk/news/articles/c80gyd1n90ko
2025-09-15 00:53:33 UTC,9,Severance and The Studio pick up early wins at Emmy Awards,https://www.bbc.co.uk/news/live/czdjl3ngd70t
2025-09-15 00:53:33 UTC,10,Children and teenagers share impact of pandemic in new report,https://www.bbc.co.uk/news/articles/cx2jll1wx4ko
2025-09-15 02:24:35 UTC,1,Beckham and Fury lead tributes to champion boxer Ricky Hatton after his death aged 46,https://www.bbc.co.uk/sport/boxing/articles/cd0724eg90ko
2025-09-15 02:24:35 UTC,2,"We will never surrender our flag, Sir Keir Starmer says",https://www.bbc.co.uk/news/articles/c3vz91x5ynzo
2025-09-15 02:24:35 UTC,3,"Mandelson should never have been ambassador, says Epstein victim's family",https://www.bbc.co.uk/news/articles/c87ypx8gq3do
2025-09-15 02:24:35 UTC,4,Madeleine McCann suspect turns down Met Police interview,https://www.bbc.co.uk/news/articles/cr5qd18y8j5o
2025-09-15 02:24:35 UTC,5,"Kirk suspect 'not co-operating' with authorities, governor says",https://www.bbc.co.uk/news/articles/c4gvrw2pgedo
2025-09-15 02:24:35 UTC,6,Boss of degrading sex-trade ring in Dubai's glamour districts unmasked by BBC,https://www.bbc.co.uk/news/articles/cx2r9y3kxy9o
2025-09-15 02:24:35 UTC,7,'My wife died giving birth after Trump cut funding to our clinic',https://www.bbc.co.uk/news/articles/ckgqdneev1no
2025-09-15 02:24:35 UTC,8,"SEN school places 'scramble' cannot be repeated, says union",https://www.bbc.co.uk/news/articles/c80gyd1n90ko
2025-09-15 02:24:35 UTC,9,Adolescence star becomes youngest ever male winner of an acting Emmy,https://www.bbc.co.uk/news/live/czdjl3ngd70t
2025-09-15 02:24:35 UTC,10,Children and teenagers share impact of pandemic in new report,https://www.bbc.co.uk/news/articles/cx2jll1wx4ko
2025-09-15 03:34:18 UTC,1,Madeleine McCann suspect turns down Met Police interview,https://www.bbc.co.uk/news/articles/cr5qd18y8j5o
2025-09-15 03:34:18 UTC,2,Tories demand answers on Mandelson in letter to Starmer,https://www.bbc.co.uk/news/articles/ce32qepq12qo
2025-09-15 03:34:18 UTC,3,"Adolescence star Owen Cooper, 15, becomes youngest-ever male Emmy winner",https://www.bbc.co.uk/news/live/czdjl3ngd70t
2025-09-15 03:34:18 UTC,4,"We will never surrender our flag, Sir Keir Starmer says",https://www.bbc.co.uk/news/articles/c3vz91x5ynzo
2025-09-15 03:34:18 UTC,5,"Kirk suspect 'not co-operating' with authorities, governor says",https://www.bbc.co.uk/news/articles/c4gvrw2pgedo
2025-09-15 03:34:18 UTC,6,Boss of degrading sex-trade ring in Dubai's glamour districts unmasked by BBC,https://www.bbc.co.uk/news/articles/cx2r9y3kxy9o
2025-09-15 03:34:18 UTC,7,'My wife died giving birth after Trump cut funding to our clinic',https://www.bbc.co.uk/news/articles/ckgqdneev1no
2025-09-15 03:34:18 UTC,8,"SEN school places 'scramble' cannot be repeated, says union",https://www.bbc.co.uk/news/articles/c80gyd1n90ko
2025-09-15 03:34:18 UTC,9,Beckham and Fury lead tributes to champion boxer Ricky Hatton after his death aged 46,https://www.bbc.co.uk/sport/boxing/articles/cd0724eg90ko
2025-09-15 03:34:18 UTC,10,Children and teenagers share impact of pandemic in new report,https://www.bbc.co.uk/news/articles/cx2jll1wx4ko
2025-09-15 04:13:27 UTC,1,Madeleine McCann suspect turns down Met Police interview,https://www.bbc.co.uk/news/articles/cr5qd18y8j5o
2025-09-15 04:13:27 UTC,2,Tories demand answers on Mandelson in letter to Starmer,https://www.bbc.co.uk/news/articles/ce32qepq12qo
2025-09-15 04:13:27 UTC,3,"Adolescence star Owen Cooper, 15, becomes youngest-ever male Emmy winner",https://www.bbc.co.uk/news/live/czdjl3ngd70t
2025-09-15 04:13:27 UTC,4,"We will never surrender our flag, Sir Keir Starmer says",https://www.bbc.co.uk/news/articles/c3vz91x5ynzo
2025-09-15 04:13:27 UTC,5,"Kirk suspect 'not co-operating' with authorities, governor says",https://www.bbc.co.uk/news/articles/c4gvrw2pgedo
2025-09-15 04:13:27 UTC,6,Boss of degrading sex-trade ring in Dubai's glamour districts unmasked by BBC,https://www.bbc.co.uk/news/articles/cx2r9y3kxy9o
2025-09-15 04:13:27 UTC,7,'My wife died giving birth after Trump cut funding to our clinic',https://www.bbc.co.uk/news/articles/ckgqdneev1no
2025-09-15 04:13:27 UTC,8,"SEN school places 'scramble' cannot be repeated, says union",https://www.bbc.co.uk/news/articles/c80gyd1n90ko
