timestamp,rank,title,link
2025-08-31 00:54:56 UTC,1,'Gift of the jab and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
2025-08-31 00:54:56 UTC,2,Celebrity peer charged with rape and sexual assault,https://www.bbc.co.uk/news/articles/cy5p6z65v2eo
2025-08-31 00:54:56 UTC,3,"First week 'critical' to avoid children missing school later, parents told",https://www.bbc.co.uk/news/articles/cg7jk3rr225o
2025-08-31 00:54:56 UTC,4,Houthis confirm their prime minister killed in Israeli strike,https://www.bbc.co.uk/news/articles/c620ykrxedwo
2025-08-31 00:54:56 UTC,5,Manhunt in Australian bush brings long-dismissed conspiracy theorists to the fore,https://www.bbc.co.uk/news/articles/ckgyk7ry8rdo
2025-08-31 00:54:56 UTC,6,Prominent Ukrainian politician Andriy Parubiy shot dead in Lviv,https://www.bbc.co.uk/news/articles/cjw6ep37469o
2025-08-31 00:54:56 UTC,7,How coffee chains like Costa lost the matcha generation,https://www.bbc.co.uk/news/articles/c3dpjvy5em1o
2025-08-31 00:54:56 UTC,8,The trade in US body parts that's completely legal - but ripe for exploitation,https://www.bbc.co.uk/news/articles/ce83r56xwj7o
2025-08-31 00:54:56 UTC,9,What happens next after Trump tariffs ruled illegal?,https://www.bbc.co.uk/news/articles/cy983g8jr5do
2025-08-31 00:54:56 UTC,10,Request to silence town clock at night rejected,https://www.bbc.co.uk/news/articles/cy5pz44epk4o
2025-08-31 02:25:08 UTC,1,'Gift of the jab' and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
2025-08-31 02:25:08 UTC,2,Drones join battle against eight-toothed beetle threatening forests,https://www.bbc.co.uk/news/articles/clyr8yml9rro
2025-08-31 02:25:08 UTC,3,"First week 'critical' to avoid children missing school later, parents told",https://www.bbc.co.uk/news/articles/cg7jk3rr225o
2025-08-31 02:25:08 UTC,4,Houthis confirm their prime minister killed in Israeli strike,https://www.bbc.co.uk/news/articles/c620ykrxedwo
2025-08-31 02:25:08 UTC,5,Tories pledge to get all oil and gas out of North Sea,https://www.bbc.co.uk/news/articles/cp890n51684o
2025-08-31 02:25:08 UTC,6,Celebrity peer charged with rape and sexual assault,https://www.bbc.co.uk/news/articles/cy5p6z65v2eo
2025-08-31 02:25:08 UTC,7,They just met - now they're honeymooning in 'hell' on 'BBC's answer to Love Island',https://www.bbc.co.uk/news/articles/c9870nzz50eo
2025-08-31 02:25:08 UTC,8,Life inside notorious 'Alligator Alcatraz'  in its final days,https://www.bbc.co.uk/news/articles/cwy3zel0r3go
2025-08-31 02:25:08 UTC,9,Showpeople family go into battle over council eviction,https://www.bbc.co.uk/news/articles/cj4wjd1eqxdo
2025-08-31 02:25:08 UTC,10,The first game to feel truly cinematic is back - years after its creator left,https://www.bbc.co.uk/news/articles/cy08jr6jwn2o
2025-08-31 03:31:59 UTC,1,'Gift of the jab' and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
2025-08-31 03:31:59 UTC,2,Drones join battle against eight-toothed beetle threatening forests,https://www.bbc.co.uk/news/articles/clyr8yml9rro
2025-08-31 03:31:59 UTC,3,Tories pledge to get all oil and gas out of North Sea,https://www.bbc.co.uk/news/articles/cp890n51684o
2025-08-31 03:31:59 UTC,4,Life inside notorious 'Alligator Alcatraz'  in its final days,https://www.bbc.co.uk/news/articles/cwy3zel0r3go
2025-08-31 03:31:59 UTC,5,They just met - now they're honeymooning in 'hell' on 'BBC's answer to Love Island',https://www.bbc.co.uk/news/articles/c9870nzz50eo
2025-08-31 03:31:59 UTC,6,Showpeople family go into battle over council eviction,https://www.bbc.co.uk/news/articles/cj4wjd1eqxdo
2025-08-31 03:31:59 UTC,7,The first game to feel truly cinematic is back - years after its creator left,https://www.bbc.co.uk/news/articles/cy08jr6jwn2o
2025-08-31 03:31:59 UTC,8,"First week 'critical' to avoid children missing school later, parents told",https://www.bbc.co.uk/news/articles/cg7jk3rr225o
2025-08-31 03:31:59 UTC,9,Prominent Ukrainian politician Andriy Parubiy shot dead in Lviv,https://www.bbc.co.uk/news/articles/cjw6ep37469o
2025-08-31 03:31:59 UTC,10,Celebrity peer charged with rape and sexual assault,https://www.bbc.co.uk/news/articles/cy5p6z65v2eo
2025-08-31 04:12:16 UTC,1,'Gift of the jab' and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
2025-08-31 04:12:16 UTC,2,Drones join battle against eight-toothed beetle threatening forests,https://www.bbc.co.uk/news/articles/clyr8yml9rro
2025-08-31 04:12:16 UTC,3,Tories pledge to get all oil and gas out of North Sea,https://www.bbc.co.uk/news/articles/cp890n51684o
2025-08-31 04:12:16 UTC,4,They just met - now they're honeymooning in 'hell' on 'BBC's answer to Love Island',https://www.bbc.co.uk/news/articles/c9870nzz50eo
2025-08-31 04:12:16 UTC,5,Life inside notorious 'Alligator Alcatraz'  in its final days,https://www.bbc.co.uk/news/articles/cwy3zel0r3go
2025-08-31 04:12:16 UTC,6,Showpeople family go into battle over council eviction,https://www.bbc.co.uk/news/articles/cj4wjd1eqxdo
2025-08-31 04:12:16 UTC,7,The first game to feel truly cinematic is back - years after its creator left,https://www.bbc.co.uk/news/articles/cy08jr6jwn2o
2025-08-31 04:12:16 UTC,8,"First week 'critical' to avoid children missing school later, parents told",https://www.bbc.co.uk/news/articles/cg7jk3rr225o
2025-08-31 04:12:16 UTC,9,Prominent Ukrainian politician Andriy Parubiy shot dead in Lviv,https://www.bbc.co.uk/news/articles/cjw6ep37469o
2025-08-31 04:12:16 UTC,10,The learner drivers using dashcam footage to fight road rage,https://www.bbc.co.uk/news/articles/c2kz7kjpnkxo
2025-08-31 05:09:57 UTC,1,'Gift of the jab' and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
2025-08-31 05:09:57 UTC,2,Drones join battle against eight-toothed beetle threatening forests,https://www.bbc.co.uk/news/articles/clyr8yml9rro
2025-08-31 05:09:57 UTC,3,They just met - now they're honeymooning in 'hell' on 'BBC's answer to Love Island',https://www.bbc.co.uk/news/articles/c9870nzz50eo
2025-08-31 05:09:57 UTC,4,Tories pledge to get all oil and gas out of North Sea,https://www.bbc.co.uk/news/articles/cp890n51684o
2025-08-31 05:09:57 UTC,5,Life inside notorious 'Alligator Alcatraz'  in its final days,https://www.bbc.co.uk/news/articles/cwy3zel0r3go
2025-08-31 05:09:57 UTC,6,Showpeople family go into battle over council eviction,https://www.bbc.co.uk/news/articles/cj4wjd1eqxdo
2025-08-31 05:09:57 UTC,7,The first game to feel truly cinematic is back - years after its creator left,https://www.bbc.co.uk/news/articles/cy08jr6jwn2o
2025-08-31 05:09:57 UTC,8,"First week 'critical' to avoid children missing school later, parents told",https://www.bbc.co.uk/news/articles/cg7jk3rr225o
2025-08-31 05:09:57 UTC,9,The learner drivers using dashcam footage to fight road rage,https://www.bbc.co.uk/news/articles/c2kz7kjpnkxo
2025-08-31 05:09:57 UTC,10,"Thousands demonstrate across Mexico for the 130,000 missing",https://www.bbc.co.uk/news/articles/ckg4rnr720yo
2025-08-31 06:14:16 UTC,1,'Gift of the jab' and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
2025-08-31 06:14:16 UTC,2,Drones join battle against eight-toothed beetle threatening forests,https://www.bbc.co.uk/news/articles/clyr8yml9rro
2025-08-31 06:14:16 UTC,3,They just met - now they're honeymooning in 'hell' on 'BBC's answer to Love Island',https://www.bbc.co.uk/news/articles/c9870nzz50eo
2025-08-31 06:14:16 UTC,4,Tories pledge to get all oil and gas out of North Sea,https://www.bbc.co.uk/news/articles/cp890n51684o
2025-08-31 06:14:16 UTC,5,French voice fears over Bayeux Tapestry move to UK,https://www.bbc.co.uk/news/articles/cev23vrzx0ro
2025-08-31 06:14:16 UTC,6,Showpeople family go into battle over council eviction,https://www.bbc.co.uk/news/articles/cj4wjd1eqxdo
2025-08-31 06:14:16 UTC,7,Celebrity peer charged with rape and sexual assault,https://www.bbc.co.uk/news/articles/cy5p6z65v2eo
2025-08-31 06:14:16 UTC,8,Life inside notorious 'Alligator Alcatraz'  in its final days,https://www.bbc.co.uk/news/articles/cwy3zel0r3go
2025-08-31 06:14:16 UTC,9,The learner drivers using dashcam footage to fight road rage,https://www.bbc.co.uk/news/articles/c2kz7kjpnkxo
2025-08-31 06:14:16 UTC,10,"First week 'critical' to avoid children missing school later, parents told",https://www.bbc.co.uk/news/articles/cg7jk3rr225o
2025-08-31 07:09:46 UTC,1,'Gift of the jab' and 'Rayner lobby row',https://www.bbc.co.uk/news/articles/c4gq1ng49eeo
