timestamp,position,title,link
2025-06-22 01:00:21 UTC,1,"Live.ÂUS bombs Fordo and other nuclear sites in Iran, Trump says",https://www.bbc.co.uk/news/live/ckg3rzj8emjt
2025-06-22 01:00:21 UTC,2,Israel says it killed Iran's military co-ordinator with Hamas,https://www.bbc.co.uk/news/articles/cn9yxrxwzzzo
2025-06-22 01:00:21 UTC,3,'Everyone is scared': Iranians head to Armenia to escape conflict with Israel,https://www.bbc.co.uk/news/articles/c4ge7ej6824o
2025-06-22 01:00:21 UTC,4,'I was lying in bed... The ceiling fell in': At the scene of Israeli hospital hit by Iran strike,https://www.bbc.co.uk/news/articles/c4gel0dd5y9o
2025-06-22 01:00:21 UTC,5,Israel-Iran conflict unleashes wave of AI disinformation,https://www.bbc.co.uk/news/articles/c0k78715enxo
2025-06-22 01:00:21 UTC,6,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 01:00:21 UTC,7,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 01:00:21 UTC,8,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 01:00:21 UTC,9,Dating app scam victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 01:00:21 UTC,10,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 03:19:25 UTC,1,"Live.ÂIran must now 'make peace', says Trump after US strikes on nuclear sites",https://www.bbc.co.uk/news/live/ckg3rzj8emjt
2025-06-22 03:19:25 UTC,2,Action on Iran is loaded with risks for Trump,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 03:19:25 UTC,3,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 03:19:25 UTC,4,"Watch: Trump addresses nation. Video, 00:00:58Watch: Trump addresses nation",https://www.bbc.co.uk/news/videos/c93k8nvdnqpo
2025-06-22 03:19:25 UTC,5,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 03:19:25 UTC,6,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 03:19:25 UTC,7,Dating app scam victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 03:19:25 UTC,8,"Kneecap performing at Glastonbury 'not appropriate', Starmer says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 03:19:25 UTC,9,Hot air balloon incident kills eight in Brazil,https://www.bbc.co.uk/news/articles/c17w04wxwpxo
2025-06-22 03:19:25 UTC,10,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 04:22:48 UTC,1,Live.ÂUS bombs Iranian nuclear sites as Trump says Tehran must 'make peace',https://www.bbc.co.uk/news/live/ckg3rzj8emjt
2025-06-22 04:22:48 UTC,2,Action on Iran is loaded with risks for Trump,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 04:22:48 UTC,3,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 04:22:48 UTC,4,"Watch: Trump addresses nation. Video, 00:00:58Watch: Trump addresses nation",https://www.bbc.co.uk/news/videos/c93k8nvdnqpo
2025-06-22 04:22:48 UTC,5,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 04:22:48 UTC,6,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 04:22:48 UTC,7,Dating app scam victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 04:22:48 UTC,8,"Kneecap performing at Glastonbury 'not appropriate', Starmer says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
