timestamp,rank,title,link
2025-11-18 00:53:39 UTC,1,Trump's plan for Gaza backed by UN Security Council,https://www.bbc.co.uk/news/articles/c0rpkgq4wllo
2025-11-18 00:53:39 UTC,2,Reselling tickets above face value set to be banned by government,https://www.bbc.co.uk/news/articles/c77z2l3yzl8o
2025-11-18 00:53:39 UTC,3,Poland says blast on rail line to Ukraine 'unprecedented act of sabotage',https://www.bbc.co.uk/news/articles/cp85g86x0zgo
2025-11-18 00:53:39 UTC,4,School bans singing of KPop Demon Hunters songs,https://www.bbc.co.uk/news/articles/ceq03r3z2eqo
2025-11-18 00:53:39 UTC,5,Mahmood defends overhaul of 'out of control' asylum system,https://www.bbc.co.uk/news/articles/cr7myg8g75jo
2025-11-18 00:53:39 UTC,6,"'She's cuter than me,' says Zellweger on new Bridget Jones statue",https://www.bbc.co.uk/news/articles/c5ylene693no
2025-11-18 00:53:39 UTC,7,Unprecedented plan for asylum system sees government walk tightrope,https://www.bbc.co.uk/news/articles/c3vngkp1ykko
2025-11-18 00:53:39 UTC,8,Disruption warning as four days of snow and ice on the way,https://www.bbc.co.uk/news/articles/cew4e927e05o
2025-11-18 00:53:39 UTC,9,Pauline Quirke's family on her dementia: 'She's still funny and recognises us',https://www.bbc.co.uk/news/articles/cy9pz4ry3d9o
2025-11-18 00:53:39 UTC,10,From seabirds to sea turtles: the fatal toll of plastic revealed,https://www.bbc.co.uk/news/articles/cr5eyjd2zz7o
2025-11-18 02:26:47 UTC,1,Dan Wootton denies High Court claim that he catfished 'former colleague',https://www.bbc.co.uk/news/articles/cly90lnped2o
2025-11-18 02:26:47 UTC,2,'Labour asylum mutiny begins' and 'crackdown' on ticket touts,https://www.bbc.co.uk/news/articles/czr157nzvygo
2025-11-18 02:26:47 UTC,3,Trump's plan for Gaza backed by UN Security Council,https://www.bbc.co.uk/news/articles/c0rpkgq4wllo
2025-11-18 02:26:47 UTC,4,"So long, plastic wet wipes - but should we be flushing the new ones?",https://www.bbc.co.uk/news/articles/cdjr4gk7v38o
2025-11-18 02:26:47 UTC,5,Reselling tickets above face value set to be banned by government,https://www.bbc.co.uk/news/articles/c77z2l3yzl8o
