timestamp,position,title,link
2026-01-31 01:05:14 UTC,1,Takeaways from the millions of newly released Epstein files,https://www.bbc.co.uk/news/articles/cevnmxyy4wjo
2026-01-31 01:05:14 UTC,2,Epstein invited 'The Duke' to meet Russian woman,https://www.bbc.co.uk/news/articles/c4g5490xmkeo
2026-01-31 01:05:14 UTC,3,Schitt's Creek and Home Alone star Catherine O'Hara dies aged 71,https://www.bbc.co.uk/news/articles/czr4jn4621lo
2026-01-31 01:05:14 UTC,4,Asylum seeker sentenced to at least 29 years for murdering hotel worker Rhiannon Whyte,https://www.bbc.co.uk/news/articles/c5yvwdgjpj3o
2026-01-31 01:05:14 UTC,5,"UN risks 'imminent financial collapse', secretary general warns",https://www.bbc.co.uk/news/articles/cr579mdv4m7o
2026-01-31 01:05:14 UTC,6,England cricketer Harry Brook says he lied to protect other players after nightclub altercation,https://www.bbc.co.uk/sport/cricket/articles/c62rq6dy54xo
2026-01-31 01:05:14 UTC,7,"Three reasons for the record rise in gold prices, and one why they are falling",https://www.bbc.co.uk/news/articles/c87r2700dq8o
2026-01-31 01:05:14 UTC,8,Former CNN host Don Lemon faces charges after anti-ICE protest at Minnesota church,https://www.bbc.co.uk/news/articles/c24gm3dz36po
2026-01-31 01:05:14 UTC,9,"Luigi Mangione will not face death penalty if convicted, judge rules",https://www.bbc.co.uk/news/articles/c78egdg3r0po
2026-01-31 01:05:14 UTC,10,Labour peer who had sanctions lifted by China says it's 'meagre return' for UK,https://www.bbc.co.uk/news/articles/c70lg4jr0xlo
2026-01-31 03:56:43 UTC,1,Takeaways from the millions of newly released Epstein files,https://www.bbc.co.uk/news/articles/cevnmxyy4wjo
2026-01-31 03:56:43 UTC,2,Epstein invited 'The Duke' to meet Russian woman,https://www.bbc.co.uk/news/articles/c4g5490xmkeo
2026-01-31 03:56:43 UTC,3,Schitt's Creek and Home Alone star Catherine O'Hara dies aged 71,https://www.bbc.co.uk/news/articles/czr4jn4621lo
2026-01-31 03:56:43 UTC,4,I mocked the Saudi leader on YouTube - then my phone was hacked and I was beaten up in London,https://www.bbc.co.uk/news/articles/cj6w3zgden0o
2026-01-31 03:56:43 UTC,5,'I spoke to ChatGPT 8 times a day' - Gen Z's loneliness 'crisis',https://www.bbc.co.uk/news/articles/cg4ewrw2drpo
2026-01-31 03:56:43 UTC,6,"Three reasons for the record rise in gold prices, and one why they are falling",https://www.bbc.co.uk/news/articles/c87r2700dq8o
2026-01-31 03:56:43 UTC,7,Will Trump's pick to lead US central bank get him the change he wants?,https://www.bbc.co.uk/news/articles/czx1qrx5jgzo
