timestamp,position,title,link
2026-03-19 01:15:43 UTC,1,'Extensive damage' at Qatar industrial site as Iran retaliates for strike on gas field,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 01:15:43 UTC,2,All doctors in England warned to watch for meningitis symptoms after Kent outbreak,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 01:15:43 UTC,3,Why has this meningitis outbreak spread so fast?,https://www.bbc.co.uk/news/articles/cqlglkprv0qo
2026-03-19 01:15:43 UTC,4,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 01:15:43 UTC,5,US aircraft carrier to sail to Crete for repairs after fire on board,https://www.bbc.co.uk/news/articles/c0rjr28nxrwo
2026-03-19 01:15:43 UTC,6,Fly tippers in England face clearing up own rubbish as punishment,https://www.bbc.co.uk/news/articles/c9dn770n1deo
2026-03-19 01:15:43 UTC,7,King praises 'living bridge' with Nigeria at glitzy banquet,https://www.bbc.co.uk/news/articles/cedzqqp9x2do
2026-03-19 01:15:43 UTC,8,Sadiq Khan says Labour should pledge to rejoin EU,https://www.bbc.co.uk/news/articles/c62g2e08jpno
2026-03-19 01:15:43 UTC,9,UK sets target to boost steel making and cut imports,https://www.bbc.co.uk/news/articles/c98q8q4zl8qo
2026-03-19 01:15:43 UTC,10,Cost of online passport application could rise to over Â£100,https://www.bbc.co.uk/news/articles/czx7x7wy1e2o
2026-03-19 04:12:23 UTC,1,Trump says US will 'massively blow up' major Iranian gas field if it attacks Qatar again,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 04:12:23 UTC,2,All doctors in England warned to watch for meningitis symptoms after Kent outbreak,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 04:12:23 UTC,3,Why has this meningitis outbreak spread so fast?,https://www.bbc.co.uk/news/articles/cqlglkprv0qo
2026-03-19 04:12:23 UTC,4,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 04:12:23 UTC,5,US aircraft carrier to sail to Crete for repairs after fire on board,https://www.bbc.co.uk/news/articles/c0rjr28nxrwo
2026-03-19 04:12:23 UTC,6,Impact of Iran war expected to bring hold in interest rates,https://www.bbc.co.uk/news/articles/c8d5dee3ep8o
2026-03-19 04:12:23 UTC,7,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 04:12:23 UTC,8,King praises 'living bridge' with Nigeria at glitzy banquet,https://www.bbc.co.uk/news/articles/cedzqqp9x2do
2026-03-19 04:12:23 UTC,9,Sadiq Khan says Labour should pledge to rejoin EU,https://www.bbc.co.uk/news/articles/c62g2e08jpno
2026-03-19 04:12:23 UTC,10,UK sets target to boost steel making and cut imports,https://www.bbc.co.uk/news/articles/c98q8q4zl8qo
2026-03-19 05:51:53 UTC,1,Trump says US will 'massively blow up' major Iranian gas field if it attacks Qatar again,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 05:51:53 UTC,2,All doctors in England warned to watch for meningitis symptoms after Kent outbreak,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 05:51:53 UTC,3,Why has this meningitis outbreak spread so fast?,https://www.bbc.co.uk/news/articles/cqlglkprv0qo
2026-03-19 05:51:53 UTC,4,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 05:51:53 UTC,5,US aircraft carrier to sail to Crete for repairs after fire on board,https://www.bbc.co.uk/news/articles/c0rjr28nxrwo
2026-03-19 05:51:53 UTC,6,Impact of Iran war expected to bring hold in interest rates,https://www.bbc.co.uk/news/articles/c8d5dee3ep8o
2026-03-19 05:51:53 UTC,7,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 05:51:53 UTC,8,King praises 'living bridge' with Nigeria at glitzy banquet,https://www.bbc.co.uk/news/articles/cedzqqp9x2do
2026-03-19 05:51:53 UTC,9,Sadiq Khan says Labour should pledge to rejoin EU,https://www.bbc.co.uk/news/articles/c62g2e08jpno
2026-03-19 05:51:53 UTC,10,UK sets target to boost steel making and cut imports,https://www.bbc.co.uk/news/articles/c98q8q4zl8qo
2026-03-19 06:44:37 UTC,1,Trump says US will 'massively blow up' major Iranian gas field if it attacks Qatar again,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 06:44:37 UTC,2,How the Iran war has left Europe facing yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 06:44:37 UTC,3,All doctors in England warned to watch for meningitis symptoms after Kent outbreak,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 06:44:37 UTC,4,US aircraft carrier to sail to Crete for repairs after fire on board,https://www.bbc.co.uk/news/articles/c0rjr28nxrwo
2026-03-19 06:44:37 UTC,5,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 06:44:37 UTC,6,Warm settled weather set to continue into the weekend,https://www.bbc.co.uk/weather/articles/crm8mexxlm7o
2026-03-19 06:44:37 UTC,7,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 06:44:37 UTC,8,King praises 'living bridge' with Nigeria at glitzy banquet,https://www.bbc.co.uk/news/articles/cedzqqp9x2do
2026-03-19 06:44:37 UTC,9,Child seen in sex abuse videos identified after researcher spots school badge,https://www.bbc.co.uk/news/articles/cvgj22e7qwyo
2026-03-19 06:44:37 UTC,10,Sadiq Khan says Labour should pledge to rejoin EU,https://www.bbc.co.uk/news/articles/c62g2e08jpno
2026-03-19 07:39:40 UTC,1,Trump says US will 'massively blow up' major Iranian gas field if Iran attacks Qatar again,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 07:39:40 UTC,2,How the Iran war has left Europe facing yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 07:39:40 UTC,3,All doctors in England warned to watch for meningitis symptoms after Kent outbreak,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 07:39:40 UTC,4,Pay growth at lowest rate in more than five years,https://www.bbc.co.uk/news/articles/cn0z0x82r00o
2026-03-19 07:39:40 UTC,5,US aircraft carrier to sail to Crete for repairs after fire on board,https://www.bbc.co.uk/news/articles/c0rjr28nxrwo
2026-03-19 07:39:40 UTC,6,Warm settled weather set to continue into the weekend,https://www.bbc.co.uk/weather/articles/crm8mexxlm7o
2026-03-19 07:39:40 UTC,7,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 07:39:40 UTC,8,Child seen in sex abuse videos identified after researcher spots school badge,https://www.bbc.co.uk/news/articles/cvgj22e7qwyo
2026-03-19 07:39:40 UTC,9,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 07:39:40 UTC,10,"'Designer' dog owners report more problem behaviours, vets warn",https://www.bbc.co.uk/news/articles/cwyx81517jxo
2026-03-19 08:30:11 UTC,1,Gas prices in UK and Europe soar after strikes on energy facilities in Qatar and Iran,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 08:30:11 UTC,2,How the Iran war has left Europe facing yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 08:30:11 UTC,3,All doctors in England warned to watch for meningitis symptoms after Kent outbreak,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 08:30:11 UTC,4,Pay grows at slowest rate in more than five years,https://www.bbc.co.uk/news/articles/cn0z0x82r00o
2026-03-19 08:30:11 UTC,5,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 08:30:11 UTC,6,"'Designer' dog owners report more problem behaviours, vets warn",https://www.bbc.co.uk/news/articles/cwyx81517jxo
2026-03-19 08:30:11 UTC,7,"Better NHS care might have saved 58 babies, BBC finds",https://www.bbc.co.uk/news/articles/cz9qq8d7l1ko
2026-03-19 08:30:11 UTC,8,Child seen in sex abuse videos identified after researcher spots school badge,https://www.bbc.co.uk/news/articles/cvgj22e7qwyo
2026-03-19 08:30:11 UTC,9,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 08:30:11 UTC,10,Warm settled weather set to continue into the weekend,https://www.bbc.co.uk/weather/articles/crm8mexxlm7o
2026-03-19 09:33:05 UTC,1,Gas prices in UK and Europe soar after strikes on energy facilities in Qatar and Iran,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 09:33:05 UTC,2,How the Iran war has left Europe facing yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 09:33:05 UTC,3,Health bosses can't confirm meningitis outbreak contained,https://www.bbc.co.uk/news/articles/c20z08rdd9ro
2026-03-19 09:33:05 UTC,4,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 09:33:05 UTC,5,"'Designer' dog owners report more problem behaviours, vets warn",https://www.bbc.co.uk/news/articles/cwyx81517jxo
2026-03-19 09:33:05 UTC,6,Pay grows at slowest rate in more than five years,https://www.bbc.co.uk/news/articles/cn0z0x82r00o
2026-03-19 09:33:05 UTC,7,"Better NHS care might have saved 58 babies, BBC finds",https://www.bbc.co.uk/news/articles/cz9qq8d7l1ko
2026-03-19 09:33:05 UTC,8,Child seen in sex abuse videos identified after researcher spots school badge,https://www.bbc.co.uk/news/articles/cvgj22e7qwyo
2026-03-19 09:33:05 UTC,9,Two men charged with allegedly spying on London Jewish community for Iran,https://www.bbc.co.uk/news/articles/cwygyvrwq89o
2026-03-19 09:33:05 UTC,10,Warm settled weather set to continue into the weekend,https://www.bbc.co.uk/weather/articles/crm8mexxlm7o
2026-03-19 10:29:54 UTC,1,Gas prices in UK and Europe soar after strikes on energy facilities in Qatar and Iran,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 10:29:54 UTC,2,How the Iran war has left Europe facing yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 10:29:54 UTC,3,Six more meningitis cases confirmed in Kent outbreak,https://www.bbc.co.uk/news/live/cpdy64wp936t
2026-03-19 10:29:54 UTC,4,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 10:29:54 UTC,5,"'Designer' dog owners report more problem behaviours, vets warn",https://www.bbc.co.uk/news/articles/cwyx81517jxo
2026-03-19 10:29:54 UTC,6,Pay grows at slowest rate in more than five years,https://www.bbc.co.uk/news/articles/cn0z0x82r00o
2026-03-19 10:29:54 UTC,7,"Better NHS care might have saved 58 babies, BBC finds",https://www.bbc.co.uk/news/articles/cz9qq8d7l1ko
2026-03-19 10:29:54 UTC,8,Child seen in sex abuse videos identified after researcher spots school badge,https://www.bbc.co.uk/news/articles/cvgj22e7qwyo
2026-03-19 10:29:54 UTC,9,Police investigating bailout email from Mandelson to Epstein,https://www.bbc.co.uk/news/articles/c4g8ggelrd5o
2026-03-19 10:29:54 UTC,10,"Greg James raises Â£2.2 million and takes on penultimate day of his 1,000km Comic Relief challenge",https://www.bbc.co.uk/live/cjd9g7v5kvdt
2026-03-19 11:30:04 UTC,1,Gas prices in UK and Europe soar after strikes on energy facilities in Qatar and Iran,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 11:30:04 UTC,2,Six more meningitis cases confirmed in Kent outbreak,https://www.bbc.co.uk/news/live/cpdy64wp936t
2026-03-19 11:30:04 UTC,3,Covid inquiry to lay out pandemic's impact on NHS and patients in new report,https://www.bbc.co.uk/news/live/cde4130pzdwt
2026-03-19 11:30:04 UTC,4,How Europe sleepwalked into yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 11:30:04 UTC,5,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
2026-03-19 11:30:04 UTC,6,'I had to apply for 100 jobs to get work in a pub' - young people speak about job struggles,https://www.bbc.co.uk/news/live/c05v34nm2gjt
2026-03-19 11:30:04 UTC,7,"'Designer' dog owners report more problem behaviours, vets warn",https://www.bbc.co.uk/news/articles/cwyx81517jxo
2026-03-19 11:30:04 UTC,8,Bank of England expected to hold interest rates due to Iran war,https://www.bbc.co.uk/news/live/cm2r295p8p9t
2026-03-19 11:30:04 UTC,9,Child seen in sex abuse videos identified after researcher spots school badge,https://www.bbc.co.uk/news/articles/cvgj22e7qwyo
2026-03-19 11:30:04 UTC,10,Police investigating bailout email from Mandelson to Epstein,https://www.bbc.co.uk/news/articles/c4g8ggelrd5o
2026-03-19 12:38:41 UTC,1,Gas prices in UK and Europe soar after strikes on energy facilities in Qatar and Iran,https://www.bbc.co.uk/news/live/c24d410m3g4t
2026-03-19 12:38:41 UTC,2,More students offered meningitis B jab after six new cases confirmed,https://www.bbc.co.uk/news/live/cpdy64wp936t
2026-03-19 12:38:41 UTC,3,Interest rates held at 3.75% as Bank of England warns Iran war 'shock' will push up inflation,https://www.bbc.co.uk/news/live/cm2r295p8p9t
2026-03-19 12:38:41 UTC,4,How Europe sleepwalked into yet another energy crisis,https://www.bbc.co.uk/news/articles/c24de9e97vno
2026-03-19 12:38:41 UTC,5,World's longest coastal path opens in England,https://www.bbc.co.uk/news/articles/cy0dxexdd8xo
