timestamp,position,title,link
2025-05-04 00:57:41 UTC,1,PM Albanese hails 'vote for Australian values' after landslide election win,https://www.bbc.co.uk/news/live/cevdw14r1mgt
2025-05-04 00:57:41 UTC,2,"'Trump was the game-changer': Three things to know about Australian election result. Video, 00:01:20'Trump was the game-changer': Three things to know about Australian election result",https://www.bbc.co.uk/news/videos/c14x6kpe6n1o
2025-05-04 00:57:41 UTC,3,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 00:57:41 UTC,4,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 00:57:41 UTC,5,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 00:57:41 UTC,6,Harry's emotional avalanche hits the Royal Family,https://www.bbc.co.uk/news/articles/crrz44d7v08o
2025-05-04 00:57:41 UTC,7,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 02:44:49 UTC,1,Australian opposition party reeling after Albanese's landslide election win,https://www.bbc.co.uk/news/live/cevdw14r1mgt
2025-05-04 02:44:49 UTC,2,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 02:44:49 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 02:44:49 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 02:44:49 UTC,5,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 02:44:49 UTC,6,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 02:44:49 UTC,7,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 03:39:04 UTC,1,Australian opposition party reeling after Albanese's landslide election win,https://www.bbc.co.uk/news/live/cevdw14r1mgt
2025-05-04 03:39:04 UTC,2,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 03:39:04 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 03:39:04 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 03:39:04 UTC,5,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 03:39:04 UTC,6,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 03:39:04 UTC,7,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 04:14:25 UTC,1,Australian opposition party reeling after Albanese's landslide election win,https://www.bbc.co.uk/news/live/cevdw14r1mgt
2025-05-04 04:14:25 UTC,2,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 04:14:25 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 04:14:25 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 04:14:25 UTC,5,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 04:14:25 UTC,6,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 04:14:25 UTC,7,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 05:10:49 UTC,1,Australian opposition party reeling after Albanese's landslide election win,https://www.bbc.co.uk/news/live/cevdw14r1mgt
2025-05-04 05:10:49 UTC,2,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 05:10:49 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 05:10:49 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 05:10:49 UTC,5,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 05:10:49 UTC,6,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 05:10:49 UTC,7,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 06:14:31 UTC,1,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 06:14:31 UTC,2,Australia's opposition left reeling after crushing election defeat,https://www.bbc.co.uk/news/articles/cg72x3dd7ydo
2025-05-04 06:14:31 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 06:14:31 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 06:14:31 UTC,5,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 06:14:31 UTC,6,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 06:14:31 UTC,7,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 07:09:38 UTC,1,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 07:09:38 UTC,2,Australia's opposition left reeling after crushing election defeat,https://www.bbc.co.uk/news/articles/cg72x3dd7ydo
2025-05-04 07:09:38 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 07:09:38 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 07:09:38 UTC,5,Fourteen children arrested over boy's fire death in Gateshead,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 07:09:38 UTC,6,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 07:09:38 UTC,7,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
