timestamp,position,title,link
2026-06-15 00:00:40 UTC,1,US and Iran announce deal to end military operations as Trump says 'let the oil flow!',https://www.bbc.co.uk/news/live/cj0grpyg4v1t
2026-06-15 00:00:40 UTC,2,Oil prices slide after Pakistan announces deal between US and Iran,https://www.bbc.co.uk/news/articles/c6217106px6o
2026-06-15 00:00:40 UTC,3,Starmer set to ban under-16s from major social media platforms,https://www.bbc.co.uk/news/articles/cly7njlw95qo
2026-06-15 00:00:40 UTC,4,"Roy Hattersley, former Labour deputy leader, dies aged 93",https://www.bbc.co.uk/news/articles/cvgq1egykr9o
2026-06-15 00:00:40 UTC,5,Watch as Ecuador hit woodwork twice but still goalless with Ivory Coast at World Cup,https://www.bbc.co.uk/sport/football/live/c78ydgjxyvnt
2026-06-15 00:00:40 UTC,6,Royal Marines board Russian shadow fleet oil tanker in English Channel,https://www.bbc.co.uk/news/articles/clyek039l2vo
2026-06-15 00:00:40 UTC,7,Thunderstorms threaten Trump's UFC cage fight on the White House lawn,https://www.bbc.co.uk/news/articles/c892xnwg5vlo
2026-06-15 00:00:40 UTC,8,Assisted dying returns to parliament as MP urges peers to 'finish the job',https://www.bbc.co.uk/news/articles/c4gyxgwkyxyo
2026-06-15 00:00:40 UTC,9,UK electric car sales target set to be weakened,https://www.bbc.co.uk/news/articles/cx2dmwmj4dmo
2026-06-15 00:00:40 UTC,10,"Watch: Protesters clash with police ahead of G7 summit in Geneva. Video, 00:01:12Watch: Protesters clash with police ahead of G7 summit in Geneva",https://www.bbc.co.uk/news/videos/crkvek3dnrgo
2026-06-15 06:13:20 UTC,1,Iran and US agree framework deal to end war as Trump says Strait of Hormuz will be reopened,https://www.bbc.co.uk/news/live/cj0grpyg4v1t
2026-06-15 06:13:20 UTC,2,Trump heralds Iran deal but questions - and risks - remain,https://www.bbc.co.uk/news/articles/c9824e0rz75o
2026-06-15 06:13:20 UTC,3,Starmer set to ban under-16s from social media platforms including TikTok and Snapchat,https://www.bbc.co.uk/news/live/c77yx1jpg1nt
2026-06-15 06:13:20 UTC,4,"OnlyFans 'agents' control and threaten creators while taking half their earnings, BBC finds",https://www.bbc.co.uk/news/articles/c932gpk2l1do
2026-06-15 06:13:20 UTC,5,Assisted dying returns to Parliament as MP urges peers to 'finish the job',https://www.bbc.co.uk/news/articles/c4gyxgwkyxyo
2026-06-15 06:13:20 UTC,6,"Russian strikes kill nine in Ukraine and damage historic cathedral, officials say",https://www.bbc.co.uk/news/articles/c4gy037gjz3o
2026-06-15 06:13:20 UTC,7,"Brighton's Yasin Ayari scores at World Cup but refuses to celebrate. Video, 00:01:04Brighton's Yasin Ayari scores at World Cup but refuses to celebrate",https://www.bbc.co.uk/sport/football/videos/czj8e33pgdjo
2026-06-15 06:13:20 UTC,8,Arrest made after seizure of Russian oil tanker in Channel,https://www.bbc.co.uk/news/articles/cevlxg72kyvo
2026-06-15 06:13:20 UTC,9,Trump hosts UFC cage fight on the White House lawn,https://www.bbc.co.uk/news/articles/c892xnwg5vlo
2026-06-15 06:13:20 UTC,10,"Roy Hattersley, former Labour deputy leader, dies aged 93",https://www.bbc.co.uk/news/articles/cvgq1egykr9o
