timestamp,rank,title,link
2025-11-13 00:54:11 UTC,1,What we know about new Epstein emails that mention Trump,https://www.bbc.co.uk/news/articles/c3rj0d97ynvo
2025-11-13 00:54:11 UTC,2,Â£220 âfor a cut-up sock' - Apple's new iPhone Pocket ridiculed online,https://www.bbc.co.uk/news/articles/cn97ndgpnq7o
2025-11-13 00:54:11 UTC,3,Hospitals knew a heart device led to more patients' deaths - but they kept using it,https://www.bbc.co.uk/news/articles/cqjwg197855o
2025-11-13 00:54:11 UTC,4,Victims' commissioner Baroness Newlove dies aged 63,https://www.bbc.co.uk/news/articles/c3dn394z90ro
2025-11-13 00:54:11 UTC,5,Heineken UK cuts Foster's alcohol strength to 3.4%,https://www.bbc.co.uk/news/articles/c4gzw99w17go
2025-11-13 00:54:11 UTC,6,Detention centre guard a 'prolific sex offender',https://www.bbc.co.uk/news/articles/cdegpepg6n7o
2025-11-13 00:54:11 UTC,7,"British couple held in Iran are on hunger strike, son says",https://www.bbc.co.uk/news/articles/cpv1w2nkggdo
2025-11-13 00:54:11 UTC,8,Efforts to shore up Starmer's leadership may have backfired,https://www.bbc.co.uk/news/articles/cz7p5zdlny5o
2025-11-13 00:54:11 UTC,9,"I have never authorised attacks on ministers, says PM",https://www.bbc.co.uk/news/articles/c3vnyg1q503o
2025-11-13 00:54:11 UTC,10,"MBE 'greatest honour' of my career, says Tess Daly",https://www.bbc.co.uk/news/articles/cp97l937yg4o
2025-11-13 02:29:24 UTC,1,New 'bombshell' Epstein emails and 'Streeting goes to war with No 10',https://www.bbc.co.uk/news/articles/cvgk070rl8vo
2025-11-13 02:29:24 UTC,2,What we know about new Epstein emails that mention Trump,https://www.bbc.co.uk/news/articles/c3rj0d97ynvo
2025-11-13 02:29:24 UTC,3,Hospitals knew a heart device led to more patients' deaths - but they kept using it,https://www.bbc.co.uk/news/articles/cqjwg197855o
2025-11-13 02:29:24 UTC,4,Â£220 âfor a cut-up sock' - Apple's new iPhone Pocket ridiculed online,https://www.bbc.co.uk/news/articles/cn97ndgpnq7o
2025-11-13 02:29:24 UTC,5,Victims' commissioner Baroness Newlove dies aged 63,https://www.bbc.co.uk/news/articles/c3dn394z90ro
2025-11-13 02:29:24 UTC,6,Heineken UK cuts Foster's alcohol strength to 3.4%,https://www.bbc.co.uk/news/articles/c4gzw99w17go
2025-11-13 02:29:24 UTC,7,"British couple held in Iran are on hunger strike, son says",https://www.bbc.co.uk/news/articles/cpv1w2nkggdo
2025-11-13 02:29:24 UTC,8,Detention centre guard a 'prolific sex offender',https://www.bbc.co.uk/news/articles/cdegpepg6n7o
2025-11-13 02:29:24 UTC,9,Efforts to shore up Starmer's leadership may have backfired,https://www.bbc.co.uk/news/articles/cz7p5zdlny5o
2025-11-13 02:29:24 UTC,10,"I have never authorised attacks on ministers, says PM",https://www.bbc.co.uk/news/articles/c3vnyg1q503o
2025-11-13 03:41:47 UTC,1,New 'bombshell' Epstein emails and 'Streeting goes to war with No 10',https://www.bbc.co.uk/news/articles/cvgk070rl8vo
2025-11-13 03:41:47 UTC,2,What we know about new Epstein emails that mention Trump,https://www.bbc.co.uk/news/articles/c3rj0d97ynvo
2025-11-13 03:41:47 UTC,3,Hospitals knew a heart device led to more patients' deaths - but they kept using it,https://www.bbc.co.uk/news/articles/cqjwg197855o
2025-11-13 03:41:47 UTC,4,Type 1 diabetes is worse in the young - here's why,https://www.bbc.co.uk/news/articles/cd679yvee91o
2025-11-13 03:41:47 UTC,5,Treasure finds in England reach record high,https://www.bbc.co.uk/news/articles/cly90nl202go
