timestamp,rank,title,link
2025-09-21 00:54:48 UTC,1,'The actual state of Palestine' and 'Fergie's apology',https://www.bbc.co.uk/news/articles/cn4llyxdl3yo
2025-09-21 00:54:48 UTC,2,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 00:54:48 UTC,3,Former Liverpool manager Beard dies aged 47,https://www.bbc.co.uk/sport/football/articles/c0r00qx5llko
2025-09-21 00:54:48 UTC,4,"I was groped by TV host, says Gavin and Stacey star Joanna Page",https://www.bbc.co.uk/news/articles/cp8wwe2xj9do
2025-09-21 00:54:48 UTC,5,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
2025-09-21 00:54:48 UTC,6,Press could lose Pentagon access for releasing 'unauthorised information',https://www.bbc.co.uk/news/articles/cwywwjevprwo
2025-09-21 00:54:48 UTC,7,Curtain rises on Strictly 2025 as new couples revealed,https://www.bbc.co.uk/news/articles/cy9nnl78dgzo
2025-09-21 00:54:48 UTC,8,My student loan doesn't cover my bills - so I wear my work uniform to lectures,https://www.bbc.co.uk/news/articles/cly68e6r621o
2025-09-21 00:54:48 UTC,9,Creatine - can this muscle-boosting supplement help boost my brain?,https://www.bbc.co.uk/news/articles/c2lx7klzvpko
2025-09-21 00:54:48 UTC,10,Why Starmer decided the time was right to recognise a Palestinian state,https://www.bbc.co.uk/news/articles/cp9848kxp2go
2025-09-21 02:25:29 UTC,1,'The actual state of Palestine' and 'Fergie's apology',https://www.bbc.co.uk/news/articles/cn4llyxdl3yo
2025-09-21 02:25:29 UTC,2,Duchess of York called Epstein 'supreme friend' in 2011 email,https://www.bbc.co.uk/news/articles/cgj11l3wd35o
2025-09-21 02:25:29 UTC,3,Former Liverpool manager Beard dies aged 47,https://www.bbc.co.uk/sport/football/articles/c0r00qx5llko
2025-09-21 02:25:29 UTC,4,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
2025-09-21 02:25:29 UTC,5,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 02:25:29 UTC,6,Press could lose Pentagon access for releasing 'unauthorised information',https://www.bbc.co.uk/news/articles/cwywwjevprwo
2025-09-21 02:25:29 UTC,7,Curtain rises on Strictly 2025 as new couples revealed,https://www.bbc.co.uk/news/articles/cy9nnl78dgzo
2025-09-21 02:25:29 UTC,8,My student loan doesn't cover my bills - so I wear my work uniform to lectures,https://www.bbc.co.uk/news/articles/cly68e6r621o
2025-09-21 02:25:29 UTC,9,"I was groped by TV host, says Gavin and Stacey star Joanna Page",https://www.bbc.co.uk/news/articles/cp8wwe2xj9do
2025-09-21 02:25:29 UTC,10,Creatine - can this muscle-boosting supplement help boost my brain?,https://www.bbc.co.uk/news/articles/c2lx7klzvpko
2025-09-21 03:32:56 UTC,1,'The actual state of Palestine' and 'Fergie's apology',https://www.bbc.co.uk/news/articles/cn4llyxdl3yo
2025-09-21 03:32:56 UTC,2,Duchess of York called Epstein 'supreme friend' in 2011 email,https://www.bbc.co.uk/news/articles/cgj11l3wd35o
2025-09-21 03:32:56 UTC,3,Former Liverpool manager Beard dies aged 47,https://www.bbc.co.uk/sport/football/articles/c0r00qx5llko
2025-09-21 03:32:56 UTC,4,RAF jets join Nato air defence mission over Poland,https://www.bbc.co.uk/news/articles/c4g7752w1ygo
2025-09-21 03:32:56 UTC,5,Starmer set to announce UK recognition of Palestinian state on Sunday,https://www.bbc.co.uk/news/articles/ce800enrglzo
2025-09-21 03:32:56 UTC,6,Press could lose Pentagon access for releasing 'unauthorised information',https://www.bbc.co.uk/news/articles/cwywwjevprwo
2025-09-21 03:32:56 UTC,7,Curtain rises on Strictly 2025 as new couples revealed,https://www.bbc.co.uk/news/articles/cy9nnl78dgzo
2025-09-21 03:32:56 UTC,8,My student loan doesn't cover my bills - so I wear my work uniform to lectures,https://www.bbc.co.uk/news/articles/cly68e6r621o
