timestamp,position,title,link
2026-04-30 01:58:14 UTC,1,Police declare terrorist incident after two Jewish men stabbed in London,https://www.bbc.co.uk/news/articles/clypz81pg9go
2026-04-30 01:58:14 UTC,2,"Watch: Met Police body-worn footage of Golders Green arrest. Video, 00:01:55Watch: Met Police body-worn footage of Golders Green arrest",https://www.bbc.co.uk/news/videos/c332v47mmd2o
2026-04-30 01:58:14 UTC,3,King and Queen lay flowers at 9/11 Memorial in New York,https://www.bbc.co.uk/news/articles/cd7pxnv4j7ro
2026-04-30 01:58:14 UTC,4,The city caught in the middle of the big energy shift debate,https://www.bbc.co.uk/news/articles/c1k239p409po
2026-04-30 01:58:14 UTC,5,"'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq. Video, 00:01:40'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq",https://www.bbc.co.uk/news/videos/c5y9wdprpyyo
2026-04-30 01:58:14 UTC,6,Interest rates expected to be held as uncertainty over Iran war continues,https://www.bbc.co.uk/news/articles/cg7p89mp2rjo
2026-04-30 01:58:14 UTC,7,Inquiry into Bondi shooting says gun reform should be prioritised,https://www.bbc.co.uk/news/articles/cdjpw0n889yo
2026-04-30 01:58:14 UTC,8,Why does one part of the UK still not have smart meters?,https://www.bbc.co.uk/news/articles/c4g8dvqp34qo
2026-04-30 01:58:14 UTC,9,Women can wait years for an endometriosis diagnosis. New tech could change that,https://www.bbc.co.uk/news/articles/clyplwvgxjvo
2026-04-30 01:58:14 UTC,10,Hereditary peers' last hurrah as 700-year-old system abolished,https://www.bbc.co.uk/news/articles/ckgp5j5gpplo
2026-04-30 05:28:20 UTC,1,Calls for more action on antisemitism after two Jewish men stabbed in north London,https://www.bbc.co.uk/news/live/c3ve2nr60xzt
2026-04-30 05:28:20 UTC,2,"Watch: Met Police body-worn footage of Golders Green arrest. Video, 00:01:55Watch: Met Police body-worn footage of Golders Green arrest",https://www.bbc.co.uk/news/videos/c332v47mmd2o
2026-04-30 05:28:20 UTC,3,Have the royals got their mojo back from US visit?,https://www.bbc.co.uk/news/articles/cqxpr404053o
2026-04-30 05:28:20 UTC,4,Oil jumps to highest price since 2022 after report Trump to be briefed on new Iran options,https://www.bbc.co.uk/news/articles/cx21m88rd14o
2026-04-30 05:28:20 UTC,5,The city caught in the middle of the big energy shift debate,https://www.bbc.co.uk/news/articles/c1k239p409po
2026-04-30 05:28:20 UTC,6,'We will kill you and burn your house': Council staff under attack from High Street gangs,https://www.bbc.co.uk/news/articles/cdxplq92rx1o
2026-04-30 05:28:20 UTC,7,"'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq. Video, 00:01:40'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq",https://www.bbc.co.uk/news/videos/c5y9wdprpyyo
2026-04-30 05:28:20 UTC,8,Why does one part of the UK still not have smart meters?,https://www.bbc.co.uk/news/articles/c4g8dvqp34qo
2026-04-30 05:28:20 UTC,9,Women can wait years for an endometriosis diagnosis. New tech could change that,https://www.bbc.co.uk/news/articles/clyplwvgxjvo
2026-04-30 05:28:20 UTC,10,Interest rates expected to be held as uncertainty over Iran war continues,https://www.bbc.co.uk/news/articles/cg7p89mp2rjo
2026-04-30 08:03:07 UTC,1,"Antisemitism 'a national security emergency', says government terror adviser after Golders Green attack",https://www.bbc.co.uk/news/live/c3ve2nr60xzt
2026-04-30 08:03:07 UTC,2,"Watch: Met Police body-worn footage of Golders Green arrest. Video, 00:01:55Watch: Met Police body-worn footage of Golders Green arrest",https://www.bbc.co.uk/news/videos/c332v47mmd2o
2026-04-30 08:03:07 UTC,3,Oil price jumps after report Trump to be briefed on new Iran options,https://www.bbc.co.uk/news/articles/cx21m88rd14o
2026-04-30 08:03:07 UTC,4,'We will kill you and burn your house': Council staff under attack from High Street gangs,https://www.bbc.co.uk/news/articles/cdxplq92rx1o
2026-04-30 08:03:07 UTC,5,Have the royals got their mojo back from US visit?,https://www.bbc.co.uk/news/articles/cqxpr404053o
2026-04-30 08:03:07 UTC,6,The city caught in the middle of the big energy shift debate,https://www.bbc.co.uk/news/articles/c1k239p409po
2026-04-30 08:03:07 UTC,7,Women can wait years for an endometriosis diagnosis. New tech could change that,https://www.bbc.co.uk/news/articles/clyplwvgxjvo
2026-04-30 08:03:07 UTC,8,Why does one part of the UK still not have smart meters?,https://www.bbc.co.uk/news/articles/c4g8dvqp34qo
2026-04-30 08:03:07 UTC,9,"'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq. Video, 00:01:40'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq",https://www.bbc.co.uk/news/videos/c5y9wdprpyyo
2026-04-30 08:03:07 UTC,10,Interest rates expected to be held as uncertainty over Iran war continues,https://www.bbc.co.uk/news/articles/cg7p89mp2rjo
2026-04-30 10:45:19 UTC,1,Mother of Jewish stabbing victim tells BBC she's 'horrified these things could happen on London's streets',https://www.bbc.co.uk/news/live/c3ve2nr60xzt
2026-04-30 10:45:19 UTC,2,"Watch: Met Police body-worn footage of Golders Green arrest. Video, 00:01:55Watch: Met Police body-worn footage of Golders Green arrest",https://www.bbc.co.uk/news/videos/c332v47mmd2o
2026-04-30 10:45:19 UTC,3,Oil price jumps after report Trump to be given new Iran options,https://www.bbc.co.uk/news/articles/cx21m88rd14o
2026-04-30 10:45:19 UTC,4,'We will kill you and burn your house': Council staff under attack from High Street gangs,https://www.bbc.co.uk/news/articles/cdxplq92rx1o
2026-04-30 10:45:19 UTC,5,Have the royals got their mojo back from US visit?,https://www.bbc.co.uk/news/articles/cqxpr404053o
2026-04-30 10:45:19 UTC,6,Statue with Banksy's signature appears in London,https://www.bbc.co.uk/news/articles/c5y9wlnwl85o
2026-04-30 10:45:19 UTC,7,Endometriosis could be diagnosed earlier with new scan technique,https://www.bbc.co.uk/news/articles/clyplwvgxjvo
2026-04-30 10:45:19 UTC,8,Why does one part of the UK still not have smart meters?,https://www.bbc.co.uk/news/articles/c4g8dvqp34qo
2026-04-30 10:45:19 UTC,9,Latest UK interest rate to be announced,https://www.bbc.co.uk/news/live/cpwjw9dg2vjt
2026-04-30 10:45:19 UTC,10,The city caught in the middle of the big energy shift debate,https://www.bbc.co.uk/news/articles/c1k239p409po
2026-04-30 12:07:44 UTC,1,Golders Green stabbing suspect had been referred to government's counter-extremism programme,https://www.bbc.co.uk/news/live/c3ve2nr60xzt
2026-04-30 12:07:44 UTC,2,"Watch: Met Police body-worn footage of Golders Green arrest. Video, 00:01:55Watch: Met Police body-worn footage of Golders Green arrest",https://www.bbc.co.uk/news/videos/c332v47mmd2o
2026-04-30 12:07:44 UTC,3,Interest rates held at 3.75% as Bank of England hints of future rises over Iran war,https://www.bbc.co.uk/news/live/cpwjw9dg2vjt
2026-04-30 12:07:44 UTC,4,Oil price jumps after report Trump to be given new Iran options,https://www.bbc.co.uk/news/articles/cx21m88rd14o
