timestamp,rank,title,link
2025-09-19 00:50:40 UTC,1,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 00:50:40 UTC,2,'Use troops to stop boats' and 'Chequers mates',https://www.bbc.co.uk/news/articles/cn4w794gyk1o
2025-09-19 00:50:40 UTC,3,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 00:50:40 UTC,4,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 00:50:40 UTC,5,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 00:50:40 UTC,6,Scientists pinpoint the brain's internal mileage clock,https://www.bbc.co.uk/news/articles/crkjn6r7j23o
2025-09-19 00:50:40 UTC,7,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 00:50:40 UTC,8,Sally Rooney says she cannot enter UK in case of arrest,https://www.bbc.co.uk/news/articles/c3w54g14gp9o
2025-09-19 00:50:40 UTC,9,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 00:50:40 UTC,10,Sarah Smith: Trump visit showed UK's warm relations - and limited influence,https://www.bbc.co.uk/news/articles/cgkn3key65do
2025-09-19 02:19:26 UTC,1,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 02:19:26 UTC,2,'Use troops to stop boats' and 'Chequers mates',https://www.bbc.co.uk/news/articles/cn4w794gyk1o
2025-09-19 02:19:26 UTC,3,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 02:19:26 UTC,4,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 02:19:26 UTC,5,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 02:19:26 UTC,6,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 02:19:26 UTC,7,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 02:19:26 UTC,8,Sally Rooney says she cannot enter UK in case of arrest,https://www.bbc.co.uk/news/articles/c3w54g14gp9o
2025-09-19 02:19:26 UTC,9,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 02:19:26 UTC,10,Scientists pinpoint the brain's internal mileage clock,https://www.bbc.co.uk/news/articles/crkjn6r7j23o
2025-09-19 03:27:29 UTC,1,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 03:27:29 UTC,2,'Use troops to stop boats' and 'Chequers mates',https://www.bbc.co.uk/news/articles/cn4w794gyk1o
2025-09-19 03:27:29 UTC,3,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 03:27:29 UTC,4,Second migrant to be removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 03:27:29 UTC,5,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 03:27:29 UTC,6,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 03:27:29 UTC,7,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 03:27:29 UTC,8,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 03:27:29 UTC,9,Sally Rooney says she cannot enter UK in case of arrest,https://www.bbc.co.uk/news/articles/c3w54g14gp9o
2025-09-19 03:27:29 UTC,10,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 04:12:53 UTC,1,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 04:12:53 UTC,2,'Use troops to stop boats' and 'Chequers mates',https://www.bbc.co.uk/news/articles/cn4w794gyk1o
2025-09-19 04:12:53 UTC,3,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 04:12:53 UTC,4,Second migrant to be removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 04:12:53 UTC,5,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 04:12:53 UTC,6,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 04:12:53 UTC,7,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 04:12:53 UTC,8,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 04:12:53 UTC,9,Sally Rooney says she cannot enter UK in case of arrest,https://www.bbc.co.uk/news/articles/c3w54g14gp9o
2025-09-19 04:12:53 UTC,10,Spectacular autumn leaves expected after warm UK summer,https://www.bbc.co.uk/weather/articles/c5yvd830p37o
2025-09-19 05:10:17 UTC,1,Trump says he didn't want London Mayor Sadiq Khan at state banquet,https://www.bbc.co.uk/news/articles/cwyl01x9pllo
2025-09-19 05:10:17 UTC,2,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 05:10:17 UTC,3,'Use troops to stop boats' and 'Chequers mates',https://www.bbc.co.uk/news/articles/cn4w794gyk1o
2025-09-19 05:10:17 UTC,4,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 05:10:17 UTC,5,Second migrant to be removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 05:10:17 UTC,6,Trump suggests Starmer could use military to control UK borders,https://www.bbc.co.uk/news/articles/cpd91wjypj9o
2025-09-19 05:10:17 UTC,7,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 05:10:17 UTC,8,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
2025-09-19 05:10:17 UTC,9,"Trump says TV networks 'against' him should 'maybe' lose licence, after Kimmel suspension",https://www.bbc.co.uk/news/articles/cr4qe0rz2zvo
2025-09-19 05:10:17 UTC,10,Corbyn and Sultana clash over new party membership,https://www.bbc.co.uk/news/articles/cgkn3v1e7g3o
2025-09-19 06:16:17 UTC,1,Trump says he didn't want London Mayor Sadiq Khan at state banquet,https://www.bbc.co.uk/news/articles/cwyl01x9pllo
2025-09-19 06:16:17 UTC,2,'Use troops to stop boats' and 'Chequers mates',https://www.bbc.co.uk/news/articles/cn4w794gyk1o
2025-09-19 06:16:17 UTC,3,Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.co.uk/news/articles/c1wg8nq0p3ro
2025-09-19 06:16:17 UTC,4,Why France is at risk of becoming the new sick man of Europe,https://www.bbc.co.uk/news/articles/cvg9n6vr2eyo
2025-09-19 06:16:17 UTC,5,Second migrant removed to France after court bid fails,https://www.bbc.co.uk/news/articles/cx273vnkjpmo
2025-09-19 06:16:17 UTC,6,Chris Mason: Delight and relief in government after state visit,https://www.bbc.co.uk/news/articles/cvgn3445655o
2025-09-19 06:16:17 UTC,7,Trump says TV networks opposed to him should 'maybe' lose licence,https://www.bbc.co.uk/news/articles/cr4qe0rz2zvo
2025-09-19 06:16:17 UTC,8,MI6 launches dark web portal to attract spies in Russia,https://www.bbc.co.uk/news/articles/c0r0vk1j4j8o
