timestamp,position,title,link
2025-10-05 00:54:43 UTC,1,Netanyahu says he hopes to announce hostage release in the 'coming days',https://www.bbc.co.uk/news/articles/c5yqv4lz0geo
2025-10-05 00:54:43 UTC,2,Shock in Gaza as Trump appears to welcome Hamas response to US peace plan,https://www.bbc.co.uk/news/articles/c15k199j1x3o
2025-10-05 00:54:43 UTC,3,Nearly 500 arrested at Palestine Action protest in London,https://www.bbc.co.uk/news/articles/ceq2e9x19g8o
2025-10-05 00:54:43 UTC,4,"Tories pledge to remove 750,000 migrants under borders plan",https://www.bbc.co.uk/news/articles/c708g5x2yqzo
2025-10-05 00:54:43 UTC,5,Thousands still without power as Storm Amy sweeps through NI,https://www.bbc.co.uk/news/articles/ce86jkg8dx4o
2025-10-05 00:54:43 UTC,6,Damage and disruption as Storm Amy hits UK,https://www.bbc.co.uk/news/articles/c0lky9nn948o
2025-10-05 00:54:43 UTC,7,"Syria holds first elections since Assad, but not in all provinces",https://www.bbc.co.uk/news/articles/czrpx1vvr45o
2025-10-05 00:54:43 UTC,8,"Environment prize nominees 'heroes of our time', says William",https://www.bbc.co.uk/news/articles/cz08591znr8o
2025-10-05 00:54:43 UTC,9,Netanyahu says he hopes to announce hostage release in the 'coming days',https://www.bbc.co.uk/news/articles/c5yqv4lz0geo
2025-10-05 00:54:43 UTC,10,Shock in Gaza as Trump appears to welcome Hamas response to US peace plan,https://www.bbc.co.uk/news/articles/c15k199j1x3o
2025-10-05 02:25:42 UTC,1,Netanyahu says he hopes to announce hostage release in the 'coming days',https://www.bbc.co.uk/news/articles/c5yqv4lz0geo
2025-10-05 02:25:42 UTC,2,Shock in Gaza as Trump appears to welcome Hamas response to US peace plan,https://www.bbc.co.uk/news/articles/c15k199j1x3o
2025-10-05 02:25:42 UTC,3,Nearly 500 arrested at Palestine Action protest in London,https://www.bbc.co.uk/news/articles/ceq2e9x19g8o
2025-10-05 02:25:42 UTC,4,"Tories pledge to remove 750,000 migrants under borders plan",https://www.bbc.co.uk/news/articles/c708g5x2yqzo
2025-10-05 02:25:42 UTC,5,Thousands still without power as Storm Amy sweeps through NI,https://www.bbc.co.uk/news/articles/ce86jkg8dx4o
2025-10-05 02:25:42 UTC,6,Trump authorises deployment of 300 National Guard troops to Chicago,https://www.bbc.co.uk/news/articles/c2dnk0ee6pyo
2025-10-05 02:25:42 UTC,7,"Syria holds first elections since Assad, but not in all provinces",https://www.bbc.co.uk/news/articles/czrpx1vvr45o
2025-10-05 02:25:42 UTC,8,"Environment prize nominees 'heroes of our time', says William",https://www.bbc.co.uk/news/articles/cz08591znr8o
2025-10-05 02:25:42 UTC,9,Netanyahu says he hopes to announce hostage release in the 'coming days',https://www.bbc.co.uk/news/articles/c5yqv4lz0geo
2025-10-05 02:25:42 UTC,10,Shock in Gaza as Trump appears to welcome Hamas response to US peace plan,https://www.bbc.co.uk/news/articles/c15k199j1x3o
