timestamp,rank,title,link
2026-01-04 01:04:50 UTC,1,Venezuela could now define Trump's legacy - and America's place in the world,https://www.bbc.co.uk/news/articles/cx2x70k2q26o
2026-01-04 01:04:50 UTC,2,"Spies, drones and blowtorches: How the US captured Maduro",https://www.bbc.co.uk/news/articles/cdred61epg4o
2026-01-04 01:04:50 UTC,3,Trump says US will 'run' Venezuela and 'fix oil infrastructure',https://www.bbc.co.uk/news/articles/cd9enjeey3go
2026-01-04 01:04:50 UTC,4,Police hunt two prisoners including convicted murderer,https://www.bbc.co.uk/news/articles/ce8gy39rezzo
2026-01-04 01:04:50 UTC,5,'America on the warpath' and 'Trump to run Venezuela',https://www.bbc.co.uk/news/articles/cvgpewy0rgjo
2026-01-04 01:04:50 UTC,6,Why has Trump attacked Venezuela and taken Maduro?,https://www.bbc.co.uk/news/articles/c93n4nx5yqro
2026-01-04 01:04:50 UTC,7,Starmer won't be drawn on whether US strikes on Venezuela broke international law,https://www.bbc.co.uk/news/articles/cy4qgvwxp08o
2026-01-04 01:04:50 UTC,8,Swiss open criminal case against managers of ski resort bar after deadly fire,https://www.bbc.co.uk/news/articles/cjdjl303zxlo
2026-01-04 01:04:50 UTC,9,How UK plush toy Jellycat conquered China,https://www.bbc.co.uk/news/articles/cj0e36p74v1o
2026-01-04 01:04:50 UTC,10,Two die and sea search for third person called off,https://www.bbc.co.uk/news/articles/ce3ewqew4weo
2026-01-04 03:42:29 UTC,1,Venezuela could now define Trump's legacy - and America's place in the world,https://www.bbc.co.uk/news/articles/cx2x70k2q26o
2026-01-04 03:42:29 UTC,2,"Spies, drones and blowtorches: How the US captured Maduro",https://www.bbc.co.uk/news/articles/cdred61epg4o
2026-01-04 03:42:29 UTC,3,'America on the warpath' and 'Trump to run Venezuela',https://www.bbc.co.uk/news/articles/cvgpewy0rgjo
2026-01-04 03:42:29 UTC,4,'Deeply shocked': World leaders react to US attack on Venezuela,https://www.bbc.co.uk/news/articles/czx1rpxzyx9o
2026-01-04 03:42:29 UTC,5,Police hunt two prisoners including convicted murderer,https://www.bbc.co.uk/news/articles/ce8gy39rezzo
2026-01-04 03:42:29 UTC,6,Trump says US will 'run' Venezuela and 'fix oil infrastructure',https://www.bbc.co.uk/news/articles/cd9enjeey3go
2026-01-04 03:42:29 UTC,7,Why has Trump attacked Venezuela and taken Maduro?,https://www.bbc.co.uk/news/articles/c93n4nx5yqro
2026-01-04 03:42:29 UTC,8,How UK plush toy Jellycat conquered China,https://www.bbc.co.uk/news/articles/cj0e36p74v1o
2026-01-04 03:42:29 UTC,9,Starmer won't be drawn on whether US strikes on Venezuela broke international law,https://www.bbc.co.uk/news/articles/cy4qgvwxp08o
2026-01-04 03:42:29 UTC,10,Swiss open criminal case against managers of ski resort bar after deadly fire,https://www.bbc.co.uk/news/articles/cjdjl303zxlo
