timestamp,rank,title,link
2025-05-04 00:57:41 UTC,1,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 00:57:41 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 00:57:41 UTC,3,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 00:57:41 UTC,4,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 00:57:41 UTC,5,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 00:57:41 UTC,6,Harry's emotional avalanche hits the Royal Family,https://www.bbc.co.uk/news/articles/crrz44d7v08o
2025-05-04 00:57:41 UTC,7,Fear and loathing over van dwellers on Bristol's leafy streets,https://www.bbc.co.uk/news/articles/cddevj0jj16o
2025-05-04 00:57:41 UTC,8,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 00:57:41 UTC,9,Nepo babies or superstars in waiting?,https://www.bbc.co.uk/news/articles/c05nrdz2vqeo
2025-05-04 00:57:41 UTC,10,Lorraine Kelly reassures fans ahead of surgery,https://www.bbc.co.uk/news/articles/cr5dy8depj5o
2025-05-04 02:44:49 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 02:44:49 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 02:44:49 UTC,3,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 02:44:49 UTC,4,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 02:44:49 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 02:44:49 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 02:44:49 UTC,7,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 02:44:49 UTC,8,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 02:44:49 UTC,9,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 02:44:49 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 03:39:04 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 03:39:04 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 03:39:04 UTC,3,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 03:39:04 UTC,4,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 03:39:04 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 03:39:04 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 03:39:04 UTC,7,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 03:39:04 UTC,8,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 03:39:04 UTC,9,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 03:39:04 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 04:14:25 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 04:14:25 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 04:14:25 UTC,3,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 04:14:25 UTC,4,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 04:14:25 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 04:14:25 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 04:14:25 UTC,7,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 04:14:25 UTC,8,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 04:14:25 UTC,9,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 04:14:25 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 05:10:49 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 05:10:49 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 05:10:49 UTC,3,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 05:10:49 UTC,4,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 05:10:49 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 05:10:49 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 05:10:49 UTC,7,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 05:10:49 UTC,8,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 05:10:49 UTC,9,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 05:10:49 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 06:14:31 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 06:14:31 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 06:14:31 UTC,3,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 06:14:31 UTC,4,Five men arrested on suspicion of terrorism offences,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 06:14:31 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 06:14:31 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 06:14:31 UTC,7,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 06:14:31 UTC,8,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 06:14:31 UTC,9,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 06:14:31 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 07:09:38 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 07:09:38 UTC,2,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 07:09:38 UTC,3,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 07:09:38 UTC,4,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 07:09:38 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 07:09:38 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 07:09:38 UTC,7,Australia's opposition left reeling after crushing election defeat,https://www.bbc.co.uk/news/articles/cg72x3dd7ydo
2025-05-04 07:09:38 UTC,8,What Prince Harry was like during our exclusive interview,https://www.bbc.co.uk/news/articles/cvg9079v13lo
2025-05-04 07:09:38 UTC,9,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 07:09:38 UTC,10,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 08:12:37 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 08:12:37 UTC,2,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 08:12:37 UTC,3,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 08:12:37 UTC,4,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 08:12:37 UTC,5,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 08:12:37 UTC,6,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 08:12:37 UTC,7,Australia's opposition left reeling after crushing election defeat,https://www.bbc.co.uk/news/articles/cg72x3dd7ydo
2025-05-04 08:12:37 UTC,8,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 08:12:37 UTC,9,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 08:12:37 UTC,10,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 09:10:25 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 09:10:25 UTC,2,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 09:10:25 UTC,3,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 09:10:25 UTC,4,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 09:10:25 UTC,5,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 09:10:25 UTC,6,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 09:10:25 UTC,7,Sir John Curtice: The map that shows Reform's triumph was much more than a protest vote,https://www.bbc.co.uk/news/articles/c5yg467m8mjo
2025-05-04 09:10:25 UTC,8,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 09:10:25 UTC,9,Australia's opposition left reeling after crushing election defeat,https://www.bbc.co.uk/news/articles/cg72x3dd7ydo
2025-05-04 09:10:25 UTC,10,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 10:10:08 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 10:10:08 UTC,2,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 10:10:08 UTC,3,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 10:10:08 UTC,4,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 10:10:08 UTC,5,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 10:10:08 UTC,6,Harry bombshell 'backfires' and Reform 're-education',https://www.bbc.co.uk/news/articles/cgm80x8g04jo
2025-05-04 10:10:08 UTC,7,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 10:10:08 UTC,8,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 10:10:08 UTC,9,Australia's opposition left reeling after crushing election defeat,https://www.bbc.co.uk/news/articles/cg72x3dd7ydo
2025-05-04 10:10:08 UTC,10,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 11:08:09 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 11:08:09 UTC,2,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 11:08:09 UTC,3,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 11:08:09 UTC,4,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 11:08:09 UTC,5,Reform considers legal challenges against asylum hotels,https://www.bbc.co.uk/news/articles/c77npgv06xpo
2025-05-04 11:08:09 UTC,6,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 11:08:09 UTC,7,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 11:08:09 UTC,8,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 11:08:09 UTC,9,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 11:08:09 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 12:18:00 UTC,1,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 12:18:00 UTC,2,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 12:18:00 UTC,3,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 12:18:00 UTC,4,Reform considers legal challenges against asylum hotels,https://www.bbc.co.uk/news/articles/c77npgv06xpo
2025-05-04 12:18:00 UTC,5,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 12:18:00 UTC,6,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 12:18:00 UTC,7,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 12:18:00 UTC,8,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 12:18:00 UTC,9,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 12:18:00 UTC,10,How Carney's election win will change direction of trade war,https://www.bbc.co.uk/news/articles/cgjlqwxevd0o
2025-05-04 13:18:28 UTC,1,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 13:18:28 UTC,2,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 13:18:28 UTC,3,Reform considers legal challenges against asylum hotels,https://www.bbc.co.uk/news/articles/c77npgv06xpo
2025-05-04 13:18:28 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 13:18:28 UTC,5,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 13:18:28 UTC,6,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 13:18:28 UTC,7,Polygamy and pageantry on display at a mass wedding in South Africa,https://www.bbc.co.uk/news/articles/c20zermp0lzo
2025-05-04 13:18:28 UTC,8,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
2025-05-04 13:18:28 UTC,9,Young men were getting a haircut ahead of a festival - then they were shot dead,https://www.bbc.co.uk/news/articles/cd6j8ew1w0qo
2025-05-04 13:18:28 UTC,10,How Katy Perry became the Hot and Cold popstar,https://www.bbc.co.uk/news/articles/cwynz85zj2vo
2025-05-04 14:08:57 UTC,1,Fourteen children arrested over boy's fire death,https://www.bbc.co.uk/news/articles/c5ygn4q9x3vo
2025-05-04 14:08:57 UTC,2,Eight arrested in two separate anti-terror operations,https://www.bbc.co.uk/news/articles/cx2wqy5ejdjo
2025-05-04 14:08:57 UTC,3,Reform considers legal challenges against asylum hotels,https://www.bbc.co.uk/news/articles/c77npgv06xpo
2025-05-04 14:08:57 UTC,4,Europe marks VE Day with Trump on its mind,https://www.bbc.co.uk/news/articles/cn7x3v5d1y4o
2025-05-04 14:08:57 UTC,5,Parking chaos and poo: The price of Mam Tor's fame,https://www.bbc.co.uk/news/articles/cz0119xgzxyo
2025-05-04 14:08:57 UTC,6,Labour minister sorry over grooming gangs remark,https://www.bbc.co.uk/news/articles/c2ew9jnj2p1o
2025-05-04 14:08:57 UTC,7,Boy's life saved after 'death sentence' disease,https://www.bbc.co.uk/news/articles/c5ype7j4gz9o
2025-05-04 14:08:57 UTC,8,Polygamy and pageantry on display at a mass wedding in South Africa,https://www.bbc.co.uk/news/articles/c20zermp0lzo
2025-05-04 14:08:57 UTC,9,WW2 Spitfire emergency landing after losing power,https://www.bbc.co.uk/news/articles/cn80dkmn3jno
2025-05-04 14:08:57 UTC,10,Trump criticised after posting AI image of himself as Pope,https://www.bbc.co.uk/news/articles/cdrg8zkz8d0o
