timestamp,position,title,link
2025-09-10 00:48:47 UTC,1,"Hamas claims leadership survived Israeli attack in Doha, but confirms six deaths",https://www.bbc.co.uk/news/articles/ced58zywdwno
2025-09-10 00:48:47 UTC,2,Bowen: Diplomacy in ruins after Israel strikes Hamas leaders in Qatar,https://www.bbc.co.uk/news/articles/cm2zepgp5neo
2025-09-10 00:48:47 UTC,3,Reeves tightens departmental spending ahead of budget,https://www.bbc.co.uk/news/articles/cyv63l3395zo
2025-09-10 00:48:47 UTC,4,Turkey's 'tough guy' president says he's tackling corruption. Rivals say he's silencing opposition,https://www.bbc.co.uk/news/articles/ckgqzk31qyzo
2025-09-10 00:48:47 UTC,5,Chris Mason: Early skirmishes in Labour race highlight government headache,https://www.bbc.co.uk/news/articles/c0lkgylwn06o
2025-09-10 00:48:47 UTC,6,O'Neill says Robinson should 'butt out' of Army jobs row,https://www.bbc.co.uk/news/articles/cjed9kzw75do
2025-09-10 00:48:47 UTC,7,Residents return home as Craigavon security alerts end,https://www.bbc.co.uk/news/articles/c0knvgx0rgpo
2025-09-10 00:48:47 UTC,8,Alzheimer's blood test could 'revolutionise' diagnosis,https://www.bbc.co.uk/news/articles/cm2ze84e8p1o
2025-09-10 00:48:47 UTC,9,Contactless card payments could become unlimited and Â£100 cap scrapped,https://www.bbc.co.uk/news/articles/czjv7jy2r9vo
2025-09-10 00:48:47 UTC,10,"What do we know about alleged Trump signature on Epstein letter? Video, 00:01:33What do we know about alleged Trump signature on Epstein letter?",https://www.bbc.co.uk/news/videos/c3vzrywde07o
2025-09-10 02:14:10 UTC,1,Trump says he's 'not thrilled' about Israel's strike in Qatar targeting Hamas,https://www.bbc.co.uk/news/articles/ced58zywdwno
2025-09-10 02:14:10 UTC,2,Bowen: Diplomacy in ruins after Israel strikes Hamas leaders in Qatar,https://www.bbc.co.uk/news/articles/cm2zepgp5neo
2025-09-10 02:14:10 UTC,3,Polish armed forces say airspace 'violated' by Russian drones,https://www.bbc.co.uk/news/live/c2enwk1l9e1t
2025-09-10 02:14:10 UTC,4,Reeves tightens departmental spending ahead of budget,https://www.bbc.co.uk/news/articles/cyv63l3395zo
2025-09-10 02:14:10 UTC,5,Chris Mason: Early skirmishes in Labour race highlight government headache,https://www.bbc.co.uk/news/articles/c0lkgylwn06o
2025-09-10 02:14:10 UTC,6,O'Neill says Robinson should 'butt out' of Army jobs row,https://www.bbc.co.uk/news/articles/cjed9kzw75do
2025-09-10 02:14:10 UTC,7,Residents return home as Craigavon security alerts end,https://www.bbc.co.uk/news/articles/c0knvgx0rgpo
2025-09-10 02:14:10 UTC,8,Contactless card payments could become unlimited and Â£100 cap scrapped,https://www.bbc.co.uk/news/articles/czjv7jy2r9vo
2025-09-10 02:14:10 UTC,9,Turkey's 'tough guy' president says he's tackling corruption. Rivals say he's silencing opposition,https://www.bbc.co.uk/news/articles/ckgqzk31qyzo
2025-09-10 02:14:10 UTC,10,Alzheimer's blood test could 'revolutionise' diagnosis,https://www.bbc.co.uk/news/articles/cm2ze84e8p1o
2025-09-10 03:20:52 UTC,1,Trump says he's 'not thrilled' about Israel's strike in Qatar targeting Hamas,https://www.bbc.co.uk/news/articles/ced58zywdwno
2025-09-10 03:20:52 UTC,2,Bowen: Diplomacy in ruins after Israel strikes Hamas leaders in Qatar,https://www.bbc.co.uk/news/articles/cm2zepgp5neo
2025-09-10 03:20:52 UTC,3,Polish armed forces say Russian drones shot down in its airspace,https://www.bbc.co.uk/news/live/c2enwk1l9e1t
2025-09-10 03:20:52 UTC,4,Reeves tightens departmental spending ahead of budget,https://www.bbc.co.uk/news/articles/cyv63l3395zo
2025-09-10 03:20:52 UTC,5,Chris Mason: Early skirmishes in Labour race highlight government headache,https://www.bbc.co.uk/news/articles/c0lkgylwn06o
2025-09-10 03:20:52 UTC,6,O'Neill says Robinson should 'butt out' of Army jobs row,https://www.bbc.co.uk/news/articles/cjed9kzw75do
2025-09-10 03:20:52 UTC,7,Residents return home as Craigavon security alerts end,https://www.bbc.co.uk/news/articles/c0knvgx0rgpo
2025-09-10 03:20:52 UTC,8,Contactless card payments could become unlimited and Â£100 cap scrapped,https://www.bbc.co.uk/news/articles/czjv7jy2r9vo
2025-09-10 03:20:52 UTC,9,Turkey's 'tough guy' president says he's tackling corruption. Rivals say he's silencing opposition,https://www.bbc.co.uk/news/articles/ckgqzk31qyzo
2025-09-10 03:20:52 UTC,10,Alzheimer's blood test could 'revolutionise' diagnosis,https://www.bbc.co.uk/news/articles/cm2ze84e8p1o
2025-09-10 04:12:40 UTC,1,Trump says he's 'not thrilled' about Israel's strike in Qatar targeting Hamas,https://www.bbc.co.uk/news/articles/ced58zywdwno
2025-09-10 04:12:40 UTC,2,Bowen: Diplomacy in ruins after Israel strikes Hamas leaders in Qatar,https://www.bbc.co.uk/news/articles/cm2zepgp5neo
2025-09-10 04:12:40 UTC,3,Polish armed forces say Russian drones shot down in its airspace,https://www.bbc.co.uk/news/live/c2enwk1l9e1t
2025-09-10 04:12:40 UTC,4,Reeves tightens departmental spending ahead of budget,https://www.bbc.co.uk/news/articles/cyv63l3395zo
2025-09-10 04:12:40 UTC,5,Chris Mason: Early skirmishes in Labour race highlight government headache,https://www.bbc.co.uk/news/articles/c0lkgylwn06o
