timestamp,position,title,link
2026-03-27 01:19:26 UTC,1,Trump extends pause on striking Iranian energy plants by 10 days and says 'talks are ongoing',https://www.bbc.co.uk/news/live/cre0vl84qy9t
2026-03-27 01:19:26 UTC,2,"Under-5s should not be on screens for more than an hour a day, parents told in new government advice",https://www.bbc.co.uk/news/articles/c1d936n7445o
2026-03-27 01:19:26 UTC,3,Spanish woman dies by euthanasia after long legal battle with father,https://www.bbc.co.uk/news/articles/c7vqdd23y0vo
2026-03-27 01:19:26 UTC,4,US lawmaker makes direct plea to Sarah Ferguson to testify over 'close Epstein ties',https://www.bbc.co.uk/news/articles/c80m5y428xpo
2026-03-27 01:19:26 UTC,5,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,https://www.bbc.co.uk/news/articles/cx2r4wxdw3no
2026-03-27 01:19:26 UTC,6,Olivia Dean's streak continues as she wins big at Mobo Awards,https://www.bbc.co.uk/news/articles/clyerj082p1o
2026-03-27 01:19:26 UTC,7,Wales suffer agonising World Cup play-off shootout loss to Bosnia,https://www.bbc.co.uk/sport/football/live/c77mx3nyr05t
2026-03-27 01:19:26 UTC,8,Italy shatter Northern Ireland's World Cup bid,https://www.bbc.co.uk/sport/football/live/c895l8g2wj5t
2026-03-27 01:19:26 UTC,9,NS&I boss replaced as savers left waiting for millions of pounds,https://www.bbc.co.uk/news/articles/c3w3eg4n9zwo
2026-03-27 01:19:26 UTC,10,UK forecast to see biggest hit to growth from Iran war out of major economies,https://www.bbc.co.uk/news/articles/cgk0j71g417o
2026-03-27 04:25:26 UTC,1,"Under-5s should not be on screens more than an hour a day, parents told in government advice",https://www.bbc.co.uk/news/articles/c1d936n7445o
2026-03-27 04:25:26 UTC,2,Trump extends pause on striking Iranian energy plants by 10 days and says 'talks are ongoing',https://www.bbc.co.uk/news/live/cre0vl84qy9t
2026-03-27 04:25:26 UTC,3,Three charts that are warning signs flashing for Trump on Iran war,https://www.bbc.co.uk/news/articles/c3w384px52no
2026-03-27 04:25:26 UTC,4,Mandelson personal phone messages requested for files release,https://www.bbc.co.uk/news/articles/czexpw3wgxeo
2026-03-27 04:25:26 UTC,5,US lawmaker makes direct plea to Sarah Ferguson to testify over 'close Epstein ties',https://www.bbc.co.uk/news/articles/c80m5y428xpo
2026-03-27 04:25:26 UTC,6,"Bright future for Wales despite end of World Cup dream, says coach Bellamy",https://www.bbc.co.uk/sport/football/articles/cx235x4xynjo
2026-03-27 04:25:26 UTC,7,Olivia Dean's streak continues as she wins big at Mobo Awards,https://www.bbc.co.uk/news/articles/clyerj082p1o
2026-03-27 04:25:26 UTC,8,Spanish woman dies by euthanasia after long legal battle with father,https://www.bbc.co.uk/news/articles/c7vqdd23y0vo
2026-03-27 04:25:26 UTC,9,Trump's signature to appear on US dollars in first for sitting president,https://www.bbc.co.uk/news/articles/cz0el909yp3o
2026-03-27 04:25:26 UTC,10,Two Cuba-bound aid ships missing after leaving Mexico,https://www.bbc.co.uk/news/articles/cp84kw1y337o
2026-03-27 06:06:27 UTC,1,"Under-5s should not be on screens more than an hour a day, parents told in government advice",https://www.bbc.co.uk/news/articles/c1d936n7445o
2026-03-27 06:06:27 UTC,2,Trump says Iran talks going 'very well' as he extends pause on striking Iranian energy plants,https://www.bbc.co.uk/news/live/cre0vl84qy9t
2026-03-27 06:06:27 UTC,3,Mandelson personal phone messages requested for files release,https://www.bbc.co.uk/news/articles/czexpw3wgxeo
2026-03-27 06:06:27 UTC,4,US lawmaker makes direct plea to Sarah Ferguson to testify over 'close Epstein ties',https://www.bbc.co.uk/news/articles/c80m5y428xpo
2026-03-27 06:06:27 UTC,5,How Russia's threat forced Germany to radically rethink its military,https://www.bbc.co.uk/news/articles/cvge7r31989o
2026-03-27 06:06:27 UTC,6,"Bright future for Wales despite end of World Cup dream, says coach Bellamy",https://www.bbc.co.uk/sport/football/articles/cx235x4xynjo
2026-03-27 06:06:27 UTC,7,Olivia Dean's streak continues as she wins big at Mobo Awards,https://www.bbc.co.uk/news/articles/clyerj082p1o
2026-03-27 06:06:27 UTC,8,Spanish woman dies by euthanasia after long legal battle with father,https://www.bbc.co.uk/news/articles/c7vqdd23y0vo
2026-03-27 06:06:27 UTC,9,Trump's signature to appear on US dollars in first for sitting president,https://www.bbc.co.uk/news/articles/cz0el909yp3o
2026-03-27 06:06:27 UTC,10,Two Cuba-bound aid ships missing after leaving Mexico,https://www.bbc.co.uk/news/articles/cp84kw1y337o
2026-03-27 07:53:37 UTC,1,"Under-5s should not be on screens more than an hour a day, parents told in new advice",https://www.bbc.co.uk/news/articles/c1d936n7445o
2026-03-27 07:53:37 UTC,2,Trump says Iran talks going 'very well' as he extends pause on striking Iranian energy plants,https://www.bbc.co.uk/news/live/cre0vl84qy9t
2026-03-27 07:53:37 UTC,3,Three charts that are warning signs flashing for Trump on Iran war,https://www.bbc.co.uk/news/articles/c3w384px52no
2026-03-27 07:53:37 UTC,4,Mandelson personal phone messages requested for files release,https://www.bbc.co.uk/news/articles/czexpw3wgxeo
2026-03-27 07:53:37 UTC,5,Just Eat and Autotrader among firms investigated in fake reviews probe,https://www.bbc.co.uk/news/articles/cj37eeyz0epo
2026-03-27 07:53:37 UTC,6,How Russia's threat forced Germany to radically rethink its military,https://www.bbc.co.uk/news/articles/cvge7r31989o
2026-03-27 07:53:37 UTC,7,Olivia Dean's streak continues as she wins big at Mobo Awards,https://www.bbc.co.uk/news/articles/clyerj082p1o
2026-03-27 07:53:37 UTC,8,Sarah Ferguson's 'close Epstein ties' scrutinised in US lawmaker's letter,https://www.bbc.co.uk/news/articles/c80m5y428xpo
2026-03-27 07:53:37 UTC,9,World Cup reaction as Northern Ireland and Wales knocked out of play-offs,https://www.bbc.co.uk/sport/football/live/cz90ep380dkt
