timestamp,position,title,link
2025-08-02 00:56:44 UTC,1,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 00:56:44 UTC,2,Millions denied car finance payouts after Supreme Court ruling,https://www.bbc.co.uk/news/articles/cj9w0dj0yjyo
2025-08-02 00:56:44 UTC,3,"Car finance payouts have been limited, but lenders aren't off the hook",https://www.bbc.co.uk/news/articles/c9qy7wy4ey1o
2025-08-02 00:56:44 UTC,4,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 00:56:44 UTC,5,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 00:56:44 UTC,6,US moves nuclear submarines after ex-Russian president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 00:56:44 UTC,7,"Man, 76, charged after children fell ill at Leicestershire summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 00:56:44 UTC,8,Ghislaine Maxwell moved to women's prison in Texas,https://www.bbc.co.uk/news/articles/czd049y2qymo
2025-08-02 00:56:44 UTC,9,"Love Island finale, and Wednesday returns: Whatâs coming up this week?",https://www.bbc.co.uk/news/articles/c15l4kv45v5o
2025-08-02 00:56:44 UTC,10,Tesla found partly to blame for fatal Autopilot crash,https://www.bbc.co.uk/news/articles/c93dqpkwx4xo
2025-08-02 02:50:17 UTC,1,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 02:50:17 UTC,2,Millions denied car finance payouts after Supreme Court ruling,https://www.bbc.co.uk/news/articles/cj9w0dj0yjyo
2025-08-02 02:50:17 UTC,3,"Car finance payouts have been limited, but lenders aren't off the hook",https://www.bbc.co.uk/news/articles/c9qy7wy4ey1o
2025-08-02 02:50:17 UTC,4,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 02:50:17 UTC,5,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 02:50:17 UTC,6,Ghislaine Maxwell moved to women's prison in Texas,https://www.bbc.co.uk/news/articles/czd049y2qymo
2025-08-02 02:50:17 UTC,7,US moves nuclear submarines after ex-Russian president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 02:50:17 UTC,8,"Man, 76, charged after children fell ill at Leicestershire summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 02:50:17 UTC,9,"Love Island finale, and Wednesday returns: Whatâs coming up this week?",https://www.bbc.co.uk/news/articles/c15l4kv45v5o
2025-08-02 02:50:17 UTC,10,Tesla found partly to blame for fatal Autopilot crash,https://www.bbc.co.uk/news/articles/c93dqpkwx4xo
2025-08-02 03:52:05 UTC,1,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 03:52:05 UTC,2,Millions denied car finance payouts after Supreme Court ruling,https://www.bbc.co.uk/news/articles/cj9w0dj0yjyo
2025-08-02 03:52:05 UTC,3,"Car finance payouts have been limited, but lenders aren't off the hook",https://www.bbc.co.uk/news/articles/c9qy7wy4ey1o
2025-08-02 03:52:05 UTC,4,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 03:52:05 UTC,5,Ghislaine Maxwell moved to women's prison in Texas,https://www.bbc.co.uk/news/articles/czd049y2qymo
2025-08-02 03:52:05 UTC,6,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 03:52:05 UTC,7,"Love Island finale, and Wednesday returns: Whatâs coming up this week?",https://www.bbc.co.uk/news/articles/c15l4kv45v5o
2025-08-02 03:52:05 UTC,8,US moves nuclear submarines after ex-Russian president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 03:52:05 UTC,9,"Man, 76, charged after children fell ill at Leicestershire summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 03:52:05 UTC,10,And Just Like That... Sex and the City reboot's third season to be its last,https://www.bbc.co.uk/news/articles/cj0y2jqvmyeo
2025-08-02 04:27:27 UTC,1,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 04:27:27 UTC,2,Millions denied car finance payouts after Supreme Court ruling,https://www.bbc.co.uk/news/articles/cj9w0dj0yjyo
2025-08-02 04:27:27 UTC,3,"Car finance payouts have been limited, but lenders aren't off the hook",https://www.bbc.co.uk/news/articles/c9qy7wy4ey1o
2025-08-02 04:27:27 UTC,4,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 04:27:27 UTC,5,Ghislaine Maxwell moved to women's prison in Texas,https://www.bbc.co.uk/news/articles/czd049y2qymo
2025-08-02 04:27:27 UTC,6,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 04:27:27 UTC,7,"Love Island finale, and Wednesday returns: Whatâs coming up this week?",https://www.bbc.co.uk/news/articles/c15l4kv45v5o
2025-08-02 04:27:27 UTC,8,US moves nuclear submarines after ex-Russian president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 04:27:27 UTC,9,"Man, 76, charged after children fell ill at Leicestershire summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 04:27:27 UTC,10,And Just Like That... Sex and the City reboot's third season to be its last,https://www.bbc.co.uk/news/articles/cj0y2jqvmyeo
2025-08-02 05:16:19 UTC,1,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 05:16:19 UTC,2,Car finance judgement 'a hard pill to swallow',https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 05:16:19 UTC,3,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 05:16:19 UTC,4,US moves nuclear submarines after ex-Russian president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 05:16:19 UTC,5,Ghislaine Maxwell moved to women's prison in Texas,https://www.bbc.co.uk/news/articles/czd049y2qymo
2025-08-02 05:16:19 UTC,6,And Just Like That... Sex and the City reboot's third season to be its last,https://www.bbc.co.uk/news/articles/cj0y2jqvmyeo
2025-08-02 05:16:19 UTC,7,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 05:16:19 UTC,8,"Man, 76, due in court after children fell ill at summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 05:16:19 UTC,9,"Love Island finale, and Wednesday returns: Whatâs coming up this week?",https://www.bbc.co.uk/news/articles/c15l4kv45v5o
2025-08-02 05:16:19 UTC,10,Putin not swayed by Trump's Ukraine war ultimatum,https://www.bbc.co.uk/news/articles/cn845mm7xemo
2025-08-02 06:15:42 UTC,1,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 06:15:42 UTC,2,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 06:15:42 UTC,3,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 06:15:42 UTC,4,"Man, 76, due in court after children fell ill at summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 06:15:42 UTC,5,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 06:15:42 UTC,6,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 06:15:42 UTC,7,And Just Like That... Sex and the City reboot's third season to be its last,https://www.bbc.co.uk/news/articles/cj0y2jqvmyeo
2025-08-02 06:15:42 UTC,8,Ghislaine Maxwell moved to women's prison in Texas,https://www.bbc.co.uk/news/articles/czd049y2qymo
2025-08-02 06:15:42 UTC,9,"I no longer identify as Nigerian, Badenoch says",https://www.bbc.co.uk/news/articles/c24z77yg16eo
2025-08-02 06:15:42 UTC,10,"Love Island finale, and Wednesday returns: Whatâs coming up this week?",https://www.bbc.co.uk/news/articles/c15l4kv45v5o
2025-08-02 07:11:23 UTC,1,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 07:11:23 UTC,2,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 07:11:23 UTC,3,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 07:11:23 UTC,4,"Man, 76, due in court after children fell ill at summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 07:11:23 UTC,5,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 07:11:23 UTC,6,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 07:11:23 UTC,7,And Just Like That... Sex and the City reboot's third season to be its last,https://www.bbc.co.uk/news/articles/cj0y2jqvmyeo
2025-08-02 07:11:23 UTC,8,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 07:11:23 UTC,9,"Jeremy Bowen: 'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 07:11:23 UTC,10,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 08:14:09 UTC,1,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 08:14:09 UTC,2,"'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 08:14:09 UTC,3,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 08:14:09 UTC,4,"Man, 76, due in court after children fell ill at summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 08:14:09 UTC,5,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 08:14:09 UTC,6,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 08:14:09 UTC,7,And Just Like That... Sex and the City reboot's third season to be its last,https://www.bbc.co.uk/news/articles/cj0y2jqvmyeo
2025-08-02 08:14:09 UTC,8,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 08:14:09 UTC,9,"'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 08:14:09 UTC,10,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 09:12:30 UTC,1,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 09:12:30 UTC,2,"'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 09:12:30 UTC,3,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
2025-08-02 09:12:30 UTC,4,"Man, 76, due in court after children fell ill at summer camp",https://www.bbc.co.uk/news/articles/c4gz32kp0d0o
2025-08-02 09:12:30 UTC,5,They escaped Ukraine's frontlines. The sound of drones followed them,https://www.bbc.co.uk/news/articles/c23gjk7dlvlo
2025-08-02 09:12:30 UTC,6,Trump fires lead official on economic data as tariffs cause market drop,https://www.bbc.co.uk/news/articles/cvg3xrrzdr0o
2025-08-02 09:12:30 UTC,7,Star of Netflix hit KPop Demon Hunters says number one single doesn't feel real,https://www.bbc.co.uk/news/articles/c3dpxknjn07o
2025-08-02 09:12:30 UTC,8,Trump moves nuclear submarines after Russian ex-president's comments,https://www.bbc.co.uk/news/articles/c93dgr2dd53o
2025-08-02 09:12:30 UTC,9,"'Thank you,â¯but it's too late': Why some Palestinians aren't convinced by Starmer's promise",https://www.bbc.co.uk/news/articles/cd6n0eeqp54o
2025-08-02 09:12:30 UTC,10,Car finance judgement 'a hard pill to swallow' for claimants,https://www.bbc.co.uk/news/articles/c7vle481ydno
