timestamp,position,title,link
2026-01-29 01:08:19 UTC,1,Trump warns Iran 'time is running out' for nuclear deal as US military builds up in Gulf,https://www.bbc.co.uk/news/articles/cly5pd459gko
2026-01-29 01:08:19 UTC,2,Water bills to rise again: Use our tool to find out by how much,https://www.bbc.co.uk/news/articles/cn56p0qkky7o
2026-01-29 01:08:19 UTC,3,Federal agents involved in fatal shooting of Alex Pretti in Minneapolis placed on leave,https://www.bbc.co.uk/news/live/c78vqp87zqqt
2026-01-29 01:08:19 UTC,4,"Watch: How Alex Pretti shooting led Trump to shift course in Minneapolis. Video, 00:03:01Watch: How Alex Pretti shooting led Trump to shift course in Minneapolis",https://www.bbc.co.uk/news/videos/cj6wgelw62do
2026-01-29 01:08:19 UTC,5,Why China views the UK visit as part of something bigger,https://www.bbc.co.uk/news/articles/c3wz2x7ppz7o
2026-01-29 01:08:19 UTC,6,"Assisted dying bill 'no hope' of passing unless Lords change approach, warns peer",https://www.bbc.co.uk/news/articles/cr57j47811yo
2026-01-29 01:08:19 UTC,7,Iran protesters treated in secret to avoid arrest,https://www.bbc.co.uk/news/articles/c5yx015nkplo
2026-01-29 01:08:19 UTC,8,Why have English teams dominated as Real & PSG face play-offs?,https://www.bbc.co.uk/sport/football/articles/cy0520ey7jjo
2026-01-29 01:08:19 UTC,9,"Plane crashes in Colombia, killing all 15 on board",https://www.bbc.co.uk/news/articles/cvgnq54v79xo
2026-01-29 01:08:19 UTC,10,Judi Dench and Stanley Tucci among stars at premiere of King's film,https://www.bbc.co.uk/news/articles/c62wepw43k3o
2026-01-29 03:59:35 UTC,1,Starmer says UK seeking 'more sophisticated relationship' with China in talks with Xi,https://www.bbc.co.uk/news/live/cly9p5kr2q7t
2026-01-29 03:59:35 UTC,2,Trump warns Iran 'time is running out' for nuclear deal as US military builds up in Gulf,https://www.bbc.co.uk/news/articles/cly5pd459gko
2026-01-29 03:59:35 UTC,3,Water bills to rise again: Use our tool to find out by how much,https://www.bbc.co.uk/news/articles/cn56p0qkky7o
2026-01-29 03:59:35 UTC,4,Border agents involved in fatal shooting of Alex Pretti placed on leave,https://www.bbc.co.uk/news/articles/ckgn0w129lqo
2026-01-29 03:59:35 UTC,5,"Watch: How Alex Pretti shooting led Trump to shift course in Minneapolis. Video, 00:03:01Watch: How Alex Pretti shooting led Trump to shift course in Minneapolis",https://www.bbc.co.uk/news/videos/cj6wgelw62do
2026-01-29 03:59:35 UTC,6,"Assisted dying bill 'no hope' of passing unless Lords change approach, warns peer",https://www.bbc.co.uk/news/articles/cr57j47811yo
2026-01-29 03:59:35 UTC,7,Iran protesters treated in secret to avoid arrest,https://www.bbc.co.uk/news/articles/c5yx015nkplo
2026-01-29 03:59:35 UTC,8,Why have English teams dominated as Real & PSG face play-offs?,https://www.bbc.co.uk/sport/football/articles/cy0520ey7jjo
2026-01-29 03:59:35 UTC,9,"Keep suspended pupils in school, ministers say",https://www.bbc.co.uk/news/articles/c0r425pyl57o
2026-01-29 03:59:35 UTC,10,Vehicle production in the UK falls to 73-year low,https://www.bbc.co.uk/news/articles/clymp4ynldlo
2026-01-29 05:06:05 UTC,1,Starmer says UK seeking 'more sophisticated relationship' with China in talks with Xi,https://www.bbc.co.uk/news/live/cly9p5kr2q7t
2026-01-29 05:06:05 UTC,2,Trump warns Iran 'time is running out' for nuclear deal as US military builds up in Gulf,https://www.bbc.co.uk/news/articles/cly5pd459gko
2026-01-29 05:06:05 UTC,3,Water bills to rise again: Use our tool to find out by how much,https://www.bbc.co.uk/news/articles/cn56p0qkky7o
2026-01-29 05:06:05 UTC,4,Border agents involved in fatal shooting of Alex Pretti placed on leave,https://www.bbc.co.uk/news/articles/ckgn0w129lqo
2026-01-29 05:06:05 UTC,5,"Watch: How Alex Pretti shooting led Trump to shift course in Minneapolis. Video, 00:03:01Watch: How Alex Pretti shooting led Trump to shift course in Minneapolis",https://www.bbc.co.uk/news/videos/cj6wgelw62do
2026-01-29 05:06:05 UTC,6,"Assisted dying bill 'no hope' of passing unless Lords change approach, warns peer",https://www.bbc.co.uk/news/articles/cr57j47811yo
2026-01-29 05:06:05 UTC,7,Iran protesters treated in secret to avoid arrest,https://www.bbc.co.uk/news/articles/c5yx015nkplo
2026-01-29 05:06:05 UTC,8,Why have English teams dominated as Real & PSG face play-offs?,https://www.bbc.co.uk/sport/football/articles/cy0520ey7jjo
2026-01-29 05:06:05 UTC,9,"Keep suspended pupils in school, ministers say",https://www.bbc.co.uk/news/articles/c0r425pyl57o
2026-01-29 05:06:05 UTC,10,Vehicle production in the UK falls to 73-year low,https://www.bbc.co.uk/news/articles/clymp4ynldlo
2026-01-29 06:34:17 UTC,1,Starmer says UK seeking 'more sophisticated relationship' with China in talks with Xi,https://www.bbc.co.uk/news/live/cly9p5kr2q7t
2026-01-29 06:34:17 UTC,2,Trump warns Iran 'time is running out' for nuclear deal as US military builds up in Gulf,https://www.bbc.co.uk/news/articles/cly5pd459gko
2026-01-29 06:34:17 UTC,3,Water bills to rise again: Use our tool to find out by how much,https://www.bbc.co.uk/news/articles/cn56p0qkky7o
