timestamp,position,title,link
2026-05-22 02:14:00 UTC,1,"Toilets and changing rooms must be used on basis of biological sex, guidance confirms",https://www.bbc.co.uk/news/articles/c0e2rj3zj02o
2026-05-22 02:14:00 UTC,2,"Prepare for half term queues at Dover due to EU border process, port says",https://www.bbc.co.uk/news/articles/cpqpygjwywjo
2026-05-22 02:14:00 UTC,3,Police to score train firms on tackling sexual harassment,https://www.bbc.co.uk/news/articles/cg4pew075xpo
2026-05-22 02:14:00 UTC,4,Alberta to hold referendum on whether to remain in Canada,https://www.bbc.co.uk/news/articles/cvgze8n5dxko
2026-05-22 02:14:00 UTC,5,'Monitoring the situation': why young men are drawn to prediction markets,https://www.bbc.co.uk/news/articles/c93xv27kpwxo
2026-05-22 02:14:00 UTC,6,"'We are resilient': As San Diego's Muslim community reels from mosque shooting, it refuses to be intimidated",https://www.bbc.co.uk/news/articles/clypx2pr52qo
2026-05-22 02:14:00 UTC,7,How Palmer and Foden lost ruthless Tuchel's battle for number 10 roles,https://www.bbc.co.uk/sport/football/articles/c1k2g782m1ro
2026-05-22 02:14:00 UTC,8,"Fans react to Stephen Colbertâs final show. Video, 00:01:00Fans react to Stephen Colbertâs final show",https://www.bbc.co.uk/news/videos/cvgz36rx755o
2026-05-22 02:14:00 UTC,9,Riskiest skin cancer cases hit UK record high,https://www.bbc.co.uk/news/articles/c4g0ryrewdxo
2026-05-22 02:14:00 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-22 06:39:03 UTC,1,Parents of Southport survivors say anonymity has erased their girls from the story,https://www.bbc.co.uk/news/articles/c0j2q988x17o
2026-05-22 06:39:03 UTC,2,Andrew investigation police renew call for information,https://www.bbc.co.uk/news/articles/c707l2jx0z4o
2026-05-22 06:39:03 UTC,3,Rubio says Cuba is threat to US as Havana accuses him of 'lies',https://www.bbc.co.uk/news/articles/ckgpzwkn5jko
2026-05-22 06:39:03 UTC,4,Riskiest skin cancer cases hit UK record high,https://www.bbc.co.uk/news/articles/c4g0ryrewdxo
2026-05-22 06:39:03 UTC,5,"Prepare for half term queues at Dover due to EU border process, port says",https://www.bbc.co.uk/news/articles/cpqpygjwywjo
2026-05-22 06:39:03 UTC,6,'Extraordinary' heat health alerts to come into force as record May heat possible,https://www.bbc.co.uk/weather/articles/cpwpneyj05eo
2026-05-22 06:39:03 UTC,7,'Monitoring the situation': Why young men are drawn to prediction markets,https://www.bbc.co.uk/news/articles/c93xv27kpwxo
2026-05-22 06:39:03 UTC,8,Government borrowing higher than expected in April,https://www.bbc.co.uk/news/articles/ce9py7nx8j4o
2026-05-22 06:39:03 UTC,9,Alberta to hold referendum on whether to remain in Canada,https://www.bbc.co.uk/news/articles/cvgze8n5dxko
2026-05-22 06:39:03 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-22 10:15:23 UTC,1,Watch: England news conference as Tuchel names World Cup squad,https://www.bbc.co.uk/sport/football/live/cd6pwdj0v90t
2026-05-22 10:15:23 UTC,2,Parents of Southport survivors say anonymity has erased their girls from the story,https://www.bbc.co.uk/news/articles/c0j2q988x17o
2026-05-22 10:15:23 UTC,3,Andrew investigation could look into sexual misconduct allegations,https://www.bbc.co.uk/news/articles/c707l2jx0z4o
2026-05-22 10:15:23 UTC,4,"Stop blaming young people for being unemployed, says Amazon's UK boss",https://www.bbc.co.uk/news/articles/c0l2x5351n4o
2026-05-22 10:15:23 UTC,5,Heat warnings upgraded as parts of UK to be hit by bank holiday heatwave,https://www.bbc.co.uk/news/live/cr4pkz6z0gpt
2026-05-22 10:15:23 UTC,6,Riskiest skin cancer cases hit UK record high,https://www.bbc.co.uk/news/articles/c4g0ryrewdxo
2026-05-22 10:15:23 UTC,7,Rubio says Cuba is threat to US as Havana accuses him of 'lies',https://www.bbc.co.uk/news/articles/ckgpzwkn5jko
2026-05-22 10:15:23 UTC,8,'Monitoring the situation': Why young men are drawn to prediction markets,https://www.bbc.co.uk/news/articles/c93xv27kpwxo
2026-05-22 10:15:23 UTC,9,"Rape sentences for teen boys unduly lenient, says Jess Phillips",https://www.bbc.co.uk/news/articles/cwy2x7wxjego
2026-05-22 10:15:23 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-22 13:22:35 UTC,1,UK scientists developing new Ebola vaccine that could be ready in months,https://www.bbc.co.uk/news/articles/cy82gkr7xzlo
2026-05-22 13:22:35 UTC,2,"Tuchel explains World Cup selection: 'Best possible team, not necessarily most talented players'",https://www.bbc.co.uk/sport/football/live/cd6pwdj0v90t
2026-05-22 13:22:35 UTC,3,Parents of Southport survivors say anonymity has erased their girls from the story,https://www.bbc.co.uk/news/articles/c0j2q988x17o
2026-05-22 13:22:35 UTC,4,Andrew investigation could look into sexual misconduct allegations,https://www.bbc.co.uk/news/articles/c707l2jx0z4o
2026-05-22 13:22:35 UTC,5,UK sees warmest day of the year so far as temperatures hit 27C with weekend heatwave forecast,https://www.bbc.co.uk/news/live/cr4pkz6z0gpt
2026-05-22 13:22:35 UTC,6,"Stop blaming young people for being unemployed, says Amazon's UK boss",https://www.bbc.co.uk/news/articles/c0l2x5351n4o
2026-05-22 13:22:35 UTC,7,Guardiola says 'nothing is eternal' as Man City confirm exit after 10 years,https://www.bbc.co.uk/sport/football/articles/cx21y7023qxo
2026-05-22 13:22:35 UTC,8,Jury discharged in Ian Watkins prison murder trial,https://www.bbc.co.uk/news/articles/c1d26nv6xw5o
2026-05-22 13:22:35 UTC,9,"Nato chief welcomes US sending 5,000 troops to Poland",https://www.bbc.co.uk/news/articles/cedpz9669deo
2026-05-22 13:22:35 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-22 16:13:59 UTC,1,Teen boys' rape sentences to be reviewed by government,https://www.bbc.co.uk/news/articles/cwy2x7wxjego
2026-05-22 16:13:59 UTC,2,Temperatures top 28C on warmest day of year as parts of UK head for bank holiday heatwave,https://www.bbc.co.uk/news/live/cr4pkz6z0gpt
2026-05-22 16:13:59 UTC,3,"Foden, Palmer, Alexander-Arnold to miss World Cup",https://www.bbc.co.uk/sport/football/articles/c78ke277pmdo
2026-05-22 16:13:59 UTC,4,UK scientists developing Ebola vaccine that could be ready for trials in months,https://www.bbc.co.uk/news/articles/cy82gkr7xzlo
2026-05-22 16:13:59 UTC,5,Rubio tries to reassure Nato allies over US troop deployments,https://www.bbc.co.uk/news/articles/cedpz9669deo
2026-05-22 16:13:59 UTC,6,TV presenter Judith Chalmers dies aged 90,https://www.bbc.co.uk/news/articles/cvgz8vp28nlo
2026-05-22 16:13:59 UTC,7,Guardiola says 'nothing is eternal' as Man City confirm exit after 10 years,https://www.bbc.co.uk/sport/football/articles/cx21y7023qxo
2026-05-22 16:13:59 UTC,8,Seven Afghan men charged over child sexual exploitation,https://www.bbc.co.uk/news/articles/c3e2wzpe7xjo
2026-05-22 16:13:59 UTC,9,Lupita Nyong'o rejects criticism of Helen of Troy role,https://www.bbc.co.uk/news/articles/c242d9472dqo
2026-05-22 16:13:59 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-22 18:28:07 UTC,1,Attorney General to review teen boys' rape sentences,https://www.bbc.co.uk/news/articles/cwy2x7wxjego
2026-05-22 18:28:07 UTC,2,UK sees hottest day of year as bank holiday travellers face queues,https://www.bbc.co.uk/news/articles/cpqpygjwywjo
2026-05-22 18:28:07 UTC,3,"Foden, Palmer, Alexander-Arnold to miss World Cup",https://www.bbc.co.uk/sport/football/articles/c78ke277pmdo
2026-05-22 18:28:07 UTC,4,UK scientists developing Ebola vaccine that could be ready for trials in months,https://www.bbc.co.uk/news/articles/cy82gkr7xzlo
2026-05-22 18:28:07 UTC,5,Rubio tries to reassure Nato allies over US troop deployments,https://www.bbc.co.uk/news/articles/cedpz9669deo
2026-05-22 18:28:07 UTC,6,"Radio 1's Big Weekend kicks off in Sunderland, with Fatboy Slim to headline first night",https://www.bbc.co.uk/news/live/c202kdej3y2t
2026-05-22 18:28:07 UTC,7,"William praises Catherine, saying 'our family couldn't cope' without her",https://www.bbc.co.uk/news/articles/cwy26k1xe12o
2026-05-22 18:28:07 UTC,8,Tulsi Gabbard to resign as US director of national intelligence,https://www.bbc.co.uk/news/articles/cvgj2gkv1x1o
2026-05-22 18:28:07 UTC,9,Palantir accuses Sadiq Khan of 'putting politics over public safety' after Â£50m Met deal blocked,https://www.bbc.co.uk/news/articles/c9wend4lk2no
2026-05-22 18:28:07 UTC,10,'I had no fears about robotic surgery after my cancer diagnosis',https://www.bbc.co.uk/news/articles/c7v9mj0r3jyo
2026-05-22 20:27:16 UTC,1,Attorney general to review teen boys' rape sentences,https://www.bbc.co.uk/news/articles/cwy2x7wxjego
